,iteration,max_houses,old_score,new_score
775,775,20,10221300.0,9790950.0
776,776,20,10221300.0,9628800.0
777,777,20,10221300.0,9648660.0
778,778,20,10221300.0,9619950.0
779,779,20,10221300.0,9753900.0
780,780,20,10221300.0,9867900.0
781,781,20,10221300.0,9617850.0
782,782,20,10221300.0,9724260.0
783,783,20,10221300.0,9927750.0
784,784,20,10221300.0,9612060.0
785,785,20,10221300.0,9586050.0
786,786,20,10221300.0,8842700.0
787,787,20,10221300.0,9731100.0
788,788,20,10221300.0,9773850.0
789,789,20,10221300.0,9816600.0
790,790,20,10221300.0,9799500.0
791,791,20,10221300.0,8925260.0
792,792,20,10221300.0,9799500.0
793,793,20,10221300.0,9696900.0
794,794,20,10221300.0,8825060.0
795,795,20,10221300.0,9773850.0
796,796,20,10221300.0,9654150.0
797,797,20,10221300.0,9534450.0
798,798,20,10221300.0,9694620.0
799,799,20,10221300.0,8516060.0
800,800,20,10221300.0,9512850.0
801,801,20,10221300.0,8586500.0
802,802,20,10221300.0,9654150.0
803,803,20,10221300.0,9498150.0
804,804,20,10221300.0,9754350.0
805,805,20,10221300.0,9712950.0
806,806,20,10221300.0,9590850.0
807,807,20,10221300.0,9790950.0
808,808,20,10221300.0,9662700.0
809,809,20,10221300.0,9850800.0
810,810,20,10221300.0,9592200.0
811,811,20,10221300.0,9339330.0
812,812,20,10221300.0,9885000.0
813,813,20,10221300.0,9203690.0
814,814,20,10221300.0,9919200.0
815,815,20,10221300.0,9765300.0
816,816,20,10221300.0,9561240.0
817,817,20,10221300.0,9748200.0
818,818,20,10221300.0,9383940.0
819,819,20,10221300.0,9822300.0
820,820,20,10221300.0,9779550.0
821,821,20,10221300.0,9799500.0
822,822,20,10221300.0,9646170.0
823,823,20,10221300.0,9726540.0
824,824,20,10221300.0,9765300.0
825,825,20,10221300.0,9628800.0
826,826,20,10221300.0,9025700.0
827,827,20,10221300.0,9673530.0
828,828,20,10221300.0,9409200.0
829,829,20,10221300.0,9535890.0
830,830,20,10221300.0,8772290.0
831,831,20,10221300.0,9662700.0
832,832,20,10221300.0,9594300.0
833,833,20,10221300.0,9008600.0
834,834,20,10221300.0,9355100.0
835,835,20,10221300.0,9722550.0
836,836,20,10221300.0,9893550.0
837,837,20,10221300.0,9502260.0
838,838,20,10221300.0,9714000.0
839,839,20,10221300.0,9445800.0
840,840,20,10221300.0,9885000.0
841,841,20,10221300.0,9816600.0
842,842,20,10221300.0,9025700.0
843,843,20,10221300.0,9025700.0
844,844,20,10221300.0,9748200.0
845,845,20,10221300.0,9472890.0
846,846,20,10221300.0,9341640.0
847,847,20,10221300.0,9405810.0
848,848,20,10221300.0,9583470.0
849,849,20,10221300.0,9885000.0
850,850,20,10221300.0,9748200.0
851,851,20,10221300.0,9025700.0
852,852,20,10221300.0,9739650.0
853,853,20,10221300.0,9825150.0
854,854,20,10221300.0,9850800.0
855,855,20,10221300.0,9457140.0
856,856,20,10221300.0,9741000.0
857,857,20,10221300.0,9885000.0
858,858,20,10221300.0,9237800.0
859,859,20,10221300.0,9062300.0
860,860,20,10221300.0,9773850.0
861,861,20,10221300.0,9527040.0
862,862,20,10221300.0,9662700.0
863,863,20,10221300.0,9008600.0
864,864,20,10221300.0,9331850.0
865,865,20,10221300.0,9667800.0
866,866,20,10221300.0,9649590.0
867,867,20,10221300.0,9681510.0
868,868,20,10221300.0,9465930.0
869,869,20,10221300.0,9424950.0
870,870,20,10221300.0,8974400.0
871,871,20,10221300.0,9675000.0
872,872,20,10221300.0,9515640.0
873,873,20,10221300.0,9773850.0
874,874,20,10221300.0,9714000.0
875,875,20,10221300.0,9454650.0
876,876,20,10221300.0,9525330.0
877,877,20,10221300.0,9805200.0
878,878,20,10221300.0,9709440.0
879,879,20,10221300.0,9470340.0
880,880,20,10221300.0,9765300.0
881,881,20,10221300.0,9748200.0
882,882,20,10221300.0,9782400.0
883,883,20,10221300.0,9683550.0
884,884,20,10221300.0,9607950.0
885,885,20,10221300.0,9816600.0
886,886,20,10221300.0,9779550.0
887,887,20,10221300.0,9401940.0
888,888,20,10221300.0,9003030.0
889,889,20,10221300.0,9715710.0
890,890,20,10221300.0,9480960.0
891,891,20,10221300.0,9790950.0
892,892,20,10221300.0,9637050.0
893,893,20,10221300.0,9566940.0
894,894,20,10221300.0,8806100.0
895,895,20,10221300.0,9484800.0
896,896,20,10221300.0,9225990.0
897,897,20,10221300.0,9867900.0
898,898,20,10221300.0,9543540.0
899,899,20,10221300.0,9782400.0
900,900,20,10221300.0,9758460.0
901,901,20,10221300.0,9355100.0
902,902,20,10221300.0,9717990.0
903,903,20,10221300.0,9779550.0
904,904,20,10221300.0,9665400.0
905,905,20,10221300.0,9799500.0
906,906,20,10221300.0,9360540.0
907,907,20,10221300.0,9876450.0
908,908,20,10221300.0,9741000.0
909,909,20,10221300.0,9338400.0
910,910,20,10221300.0,9616740.0
911,911,20,10221300.0,9508800.0
912,912,20,10221300.0,9758460.0
913,913,20,10221300.0,9782400.0
914,914,20,10221300.0,9714000.0
915,915,20,10221300.0,9664410.0
916,916,20,10221300.0,9799500.0
917,917,20,10221300.0,9773850.0
918,918,20,10221300.0,9510510.0
919,919,20,10221300.0,9529950.0
920,920,20,10221300.0,9246350.0
921,921,20,10221300.0,9726540.0
922,922,20,10221300.0,9850800.0
923,923,20,10221300.0,9773850.0
924,924,20,10221300.0,9634950.0
925,925,20,10221300.0,9261450.0
926,926,20,10221300.0,9297650.0
927,927,20,10221300.0,9224850.0
928,928,20,10221300.0,9431100.0
929,929,20,10221300.0,9383100.0
930,930,20,10221300.0,9782400.0
931,931,20,10221300.0,9685830.0
932,932,20,10221300.0,9757890.0
933,933,20,10221300.0,9731100.0
934,934,20,10221300.0,9282660.0
935,935,20,10221300.0,9644550.0
936,936,20,10221300.0,9204170.0
937,937,20,10221300.0,9688350.0
938,938,20,10221300.0,9025700.0
939,939,20,10221300.0,8981340.0
940,940,20,10221300.0,9782400.0
941,941,20,10221300.0,9656850.0
942,942,20,10221300.0,9604560.0
943,943,20,10221300.0,9013400.0
944,944,20,10221300.0,9893550.0
945,945,20,10221300.0,9017940.0
946,946,20,10221300.0,9360540.0
947,947,20,10221300.0,8549900.0
948,948,20,10221300.0,9136260.0
949,949,20,10221300.0,9081800.0
950,950,20,10221300.0,9566940.0
951,951,20,10221300.0,9850800.0
952,952,20,10221300.0,9543000.0
953,953,20,10221300.0,9705450.0
954,954,20,10221300.0,9481440.0
955,955,20,10221300.0,9465660.0
956,956,20,10221300.0,9064700.0
957,957,20,10221300.0,9735660.0
958,958,20,10221300.0,9477540.0
959,959,20,10221300.0,9774990.0
960,960,20,10221300.0,9808050.0
961,961,20,10221300.0,9613110.0
962,962,20,10221300.0,9825150.0
963,963,20,10221300.0,9675900.0
964,964,20,10221300.0,9555600.0
965,965,20,10221300.0,9587670.0
966,966,20,10221300.0,9833700.0
967,967,20,10221300.0,9459510.0
968,968,20,10221300.0,9062300.0
969,969,20,10221300.0,8616080.0
970,970,20,10221300.0,9790950.0
971,971,20,10221300.0,9444450.0
972,972,20,10221300.0,9413040.0
973,973,20,10221300.0,9546990.0
974,974,20,10221300.0,9766650.0
975,975,20,10221300.0,9885000.0
976,976,20,10221300.0,9690060.0
977,977,20,10221300.0,9714000.0
978,978,20,10221300.0,9758460.0
979,979,20,10221300.0,9739650.0
980,980,20,10221300.0,9025700.0
981,981,20,10221300.0,9720150.0
982,982,20,10221300.0,9592590.0
983,983,20,10221300.0,9762450.0
984,984,20,10221300.0,9732810.0
985,985,20,10221300.0,9765300.0
986,986,20,10221300.0,9667800.0
987,987,20,10221300.0,8427800.0
988,988,20,10221300.0,9025700.0
989,989,20,10221300.0,9790950.0
990,990,20,10221300.0,9833700.0
991,991,20,10221300.0,9668400.0
992,992,20,10221300.0,9688350.0
993,993,20,10221300.0,9025920.0
994,994,20,10221300.0,9773850.0
995,995,20,10221300.0,9615390.0
996,996,20,10221300.0,9765300.0
997,997,20,10221300.0,9366050.0
998,998,20,10221300.0,9021950.0
999,999,20,10221300.0,8806100.0
1000,1000,20,10221300.0,9822300.0
1001,1001,20,10221300.0,9532740.0
1002,1002,20,10221300.0,9654150.0
1003,1003,20,10221300.0,9745350.0
1004,1004,20,10221300.0,9816600.0
1005,1005,20,10221300.0,9705450.0
1006,1006,20,10221300.0,9790950.0
1007,1007,20,10221300.0,8842700.0
1008,1008,20,10221300.0,9519000.0
1009,1009,20,10221300.0,9749100.0
1010,1010,20,10221300.0,9758460.0
1011,1011,20,10221300.0,9314750.0
1012,1012,20,10221300.0,9790950.0
1013,1013,20,10221300.0,8700350.0
1014,1014,20,10221300.0,9696900.0
1015,1015,20,10221300.0,9549840.0
1016,1016,20,10221300.0,9467700.0
1017,1017,20,10221300.0,9391700.0
1018,1018,20,10221300.0,8914550.0
1019,1019,20,10221300.0,9136950.0
1020,1020,20,10221300.0,9842250.0
1021,1021,20,10221300.0,9616530.0
1022,1022,20,10221300.0,9521400.0
1023,1023,20,10221300.0,8768630.0
1024,1024,20,10221300.0,9799500.0
1025,1025,20,10221300.0,9741360.0
1026,1026,20,10221300.0,9453000.0
1027,1027,20,10221300.0,9759030.0
1028,1028,20,10221300.0,8806100.0
1029,1029,20,10221300.0,9391920.0
1030,1030,20,10221300.0,9850800.0
1031,1031,20,10221300.0,9773850.0
1032,1032,20,10221300.0,8792690.0
1033,1033,20,10221300.0,9876450.0
1034,1034,20,10221300.0,9765300.0
1035,1035,20,10221300.0,9429060.0
1036,1036,20,10221300.0,9577500.0
1037,1037,20,10221300.0,9724260.0
1038,1038,20,10221300.0,9534750.0
1039,1039,20,10221300.0,9661650.0
1040,1040,20,10221300.0,9859350.0
1041,1041,20,10221300.0,9825150.0
1042,1042,20,10221300.0,9739650.0
1043,1043,20,10221300.0,9739650.0
1044,1044,20,10221300.0,9773850.0
1045,1045,20,10221300.0,9790950.0
1046,1046,20,10221300.0,9638760.0
1047,1047,20,10221300.0,9833700.0
1048,1048,20,10221300.0,9379830.0
1049,1049,20,10221300.0,8989100.0
1050,1050,20,10221300.0,9705450.0
1051,1051,20,10221300.0,9696900.0
1052,1052,20,10221300.0,9850800.0
1053,1053,20,10221300.0,9549840.0
1054,1054,20,10221300.0,9056150.0
1055,1055,20,10221300.0,9773850.0
1056,1056,20,10221300.0,9893550.0
1057,1057,20,10221300.0,9773850.0
1058,1058,20,10221300.0,9759240.0
1059,1059,20,10221300.0,9825150.0
1060,1060,20,10221300.0,9816600.0
1061,1061,20,10221300.0,9562350.0
1062,1062,20,10221300.0,9699180.0
1063,1063,20,10221300.0,9004850.0
1064,1064,20,10221300.0,9194760.0
1065,1065,20,10221300.0,9799500.0
1066,1066,20,10221300.0,8945000.0
1067,1067,20,10221300.0,9591450.0
1068,1068,20,10221300.0,9429060.0
1069,1069,20,10221300.0,9592200.0
1070,1070,20,10221300.0,9580140.0
1071,1071,20,10221300.0,9444450.0
1072,1072,20,10221300.0,8659160.0
1073,1073,20,10221300.0,9785700.0
1074,1074,20,10221300.0,9741360.0
1075,1075,20,10221300.0,9850800.0
1076,1076,20,10221300.0,9792090.0
1077,1077,20,10221300.0,9025700.0
1078,1078,20,10221300.0,9790950.0
1079,1079,20,10221300.0,9598860.0
1080,1080,20,10221300.0,8991500.0
1081,1081,20,10221300.0,9623340.0
1082,1082,20,10221300.0,9299400.0
1083,1083,20,10221300.0,9876450.0
1084,1084,20,10221300.0,9773850.0
1085,1085,20,10221300.0,9773850.0
1086,1086,20,10221300.0,9799500.0
1087,1087,20,10221300.0,8996300.0
1088,1088,20,10221300.0,9362280.0
1089,1089,20,10221300.0,9566940.0
1090,1090,20,10221300.0,9306200.0
1091,1091,20,10221300.0,9025700.0
1092,1092,20,10221300.0,9773850.0
1093,1093,20,10221300.0,9782400.0
1094,1094,20,10221300.0,9025700.0
1095,1095,20,10221300.0,9782400.0
1096,1096,20,10221300.0,9716280.0
1097,1097,20,10221300.0,8715020.0
1098,1098,20,10221300.0,9867900.0
1099,1099,20,10221300.0,9081800.0
1100,1100,20,10221300.0,9298050.0
1101,1101,20,10221300.0,9717990.0
1102,1102,20,10221300.0,9588360.0
1103,1103,20,10221300.0,9714000.0
1104,1104,20,10221300.0,9707730.0
1105,1105,20,10221300.0,9025700.0
1106,1106,20,10221300.0,9347340.0
1107,1107,20,10221300.0,9246060.0
1108,1108,20,10221300.0,9481440.0
1109,1109,20,10221300.0,9773850.0
1110,1110,20,10221300.0,9424950.0
1111,1111,20,10221300.0,9749910.0
1112,1112,20,10221300.0,9773850.0
1113,1113,20,10221300.0,9371250.0
1114,1114,20,10221300.0,9675900.0
1115,1115,20,10221300.0,9641040.0
1116,1116,20,10221300.0,9672960.0
1117,1117,20,10221300.0,9572640.0
1118,1118,20,10221300.0,9867900.0
1119,1119,20,10221300.0,9799500.0
1120,1120,20,10221300.0,9482400.0
1121,1121,20,10221300.0,9648660.0
1122,1122,20,10221300.0,8982950.0
1123,1123,20,10221300.0,9705450.0
1124,1124,20,10221300.0,9825150.0
1125,1125,20,10221300.0,9773850.0
1126,1126,20,10221300.0,9790950.0
1127,1127,20,10221300.0,9596580.0
1128,1128,20,10221300.0,9656850.0
1129,1129,20,10221300.0,9773850.0
1130,1130,20,10221300.0,9323300.0
1131,1131,20,10221300.0,9516750.0
1132,1132,20,10221300.0,9607950.0
1133,1133,20,10221300.0,9299400.0
1134,1134,20,10221300.0,9736800.0
1135,1135,20,10221300.0,9473850.0
1136,1136,20,10221300.0,9156860.0
1137,1137,20,10221300.0,9756750.0
1138,1138,20,10221300.0,9775200.0
1139,1139,20,10221300.0,9470340.0
1140,1140,20,10221300.0,9089640.0
1141,1141,20,10221300.0,9726540.0
1142,1142,20,10221300.0,9357500.0
1143,1143,20,10221300.0,9698610.0
1144,1144,20,10221300.0,9367650.0
1145,1145,20,10221300.0,9726540.0
1146,1146,20,10221300.0,9863910.0
1147,1147,20,10221300.0,9717750.0
1148,1148,20,10221300.0,9662700.0
1149,1149,20,10221300.0,9444450.0
1150,1150,20,10221300.0,9722550.0
1151,1151,20,10221300.0,9560400.0
1152,1152,20,10221300.0,9765300.0
1153,1153,20,10221300.0,9731100.0
1154,1154,20,10221300.0,9565800.0
1155,1155,20,10221300.0,9073250.0
1156,1156,20,10221300.0,9391700.0
1157,1157,20,10221300.0,9739650.0
1158,1158,20,10221300.0,9927750.0
1159,1159,20,10221300.0,9758460.0
1160,1160,20,10221300.0,9081800.0
1161,1161,20,10221300.0,9696900.0
1162,1162,20,10221300.0,9082200.0
1163,1163,20,10221300.0,9555600.0
1164,1164,20,10221300.0,9348000.0
1165,1165,20,10221300.0,9816600.0
1166,1166,20,10221300.0,9739650.0
1167,1167,20,10221300.0,9284700.0
1168,1168,20,10221300.0,9731100.0
1169,1169,20,10221300.0,9684690.0
1170,1170,20,10221300.0,8513300.0
1171,1171,20,10221300.0,9073250.0
1172,1172,20,10221300.0,9714000.0
1173,1173,20,10221300.0,9540150.0
1174,1174,20,10221300.0,9664410.0
1175,1175,20,10221300.0,9739650.0
1176,1176,20,10221300.0,8842700.0
1177,1177,20,10221300.0,9631920.0
1178,1178,20,10221300.0,9627450.0
1179,1179,20,10221300.0,9664980.0
1180,1180,20,10221300.0,9457110.0
1181,1181,20,10221300.0,9499680.0
1182,1182,20,10221300.0,9722550.0
1183,1183,20,10221300.0,9696900.0
1184,1184,20,10221300.0,9670200.0
1185,1185,20,10221300.0,9714000.0
1186,1186,20,10221300.0,9850800.0
1187,1187,20,10221300.0,9867900.0
1188,1188,20,10221300.0,9265200.0
1189,1189,20,10221300.0,9507090.0
1190,1190,20,10221300.0,9523620.0
1191,1191,20,10221300.0,9426300.0
1192,1192,20,10221300.0,8879300.0
1193,1193,20,10221300.0,9498150.0
1194,1194,20,10221300.0,9722550.0
1195,1195,20,10221300.0,9816600.0
1196,1196,20,10221300.0,9375000.0
1197,1197,20,10221300.0,9538860.0
1198,1198,20,10221300.0,9456300.0
1199,1199,20,10221300.0,9681150.0
1200,1200,20,10221300.0,9409200.0
1201,1201,20,10221300.0,9004850.0
1202,1202,20,10221300.0,9619950.0
1203,1203,20,10221300.0,9766440.0
1204,1204,20,10221300.0,9876450.0
1205,1205,20,10221300.0,9749100.0
1206,1206,20,10221300.0,9634200.0
1207,1207,20,10221300.0,9541290.0
1208,1208,20,10221300.0,9790950.0
1209,1209,20,10221300.0,9758460.0
1210,1210,20,10221300.0,9749910.0
1211,1211,20,10221300.0,8884100.0
1212,1212,20,10221300.0,9696900.0
1213,1213,20,10221300.0,9790950.0
1214,1214,20,10221300.0,9748200.0
1215,1215,20,10221300.0,9289500.0
1216,1216,20,10221300.0,9748200.0
1217,1217,20,10221300.0,9488160.0
1218,1218,20,10221300.0,9769050.0
1219,1219,20,10221300.0,9688350.0
1220,1220,20,10221300.0,8739890.0
1221,1221,20,10221300.0,9571350.0
1222,1222,20,10221300.0,9587460.0
1223,1223,20,10221300.0,9030500.0
1224,1224,20,10221300.0,9748200.0
1225,1225,20,10221300.0,9688350.0
1226,1226,20,10221300.0,9558000.0
1227,1227,20,10221300.0,9745350.0
1228,1228,20,10221300.0,9756750.0
1229,1229,20,10221300.0,9817740.0
1230,1230,20,10221300.0,9594600.0
1231,1231,20,10221300.0,8974460.0
1232,1232,20,10221300.0,9646170.0
1233,1233,20,10221300.0,9492270.0
1234,1234,20,10221300.0,9673530.0
1235,1235,20,10221300.0,8470100.0
1236,1236,20,10221300.0,9224850.0
1237,1237,20,10221300.0,9694050.0
1238,1238,20,10221300.0,9605130.0
1239,1239,20,10221300.0,9297650.0
1240,1240,20,10221300.0,9472890.0
1241,1241,20,10221300.0,9679230.0
1242,1242,20,10221300.0,9822300.0
1243,1243,20,10221300.0,9790950.0
1244,1244,20,10221300.0,9686640.0
1245,1245,20,10221300.0,9527040.0
1246,1246,20,10221300.0,9731100.0
1247,1247,20,10221300.0,9885000.0
1248,1248,20,10221300.0,9605550.0
1249,1249,20,10221300.0,8965850.0
1250,1250,20,10221300.0,8659700.0
1251,1251,20,10221300.0,9825150.0
1252,1252,20,10221300.0,9645030.0
1253,1253,20,10221300.0,9523800.0
1254,1254,20,10221300.0,9773850.0
1255,1255,20,10221300.0,9634530.0
1256,1256,20,10221300.0,9616740.0
1257,1257,20,10221300.0,9323940.0
1258,1258,20,10221300.0,9506940.0
1259,1259,20,10221300.0,8763350.0
1260,1260,20,10221300.0,9773850.0
1261,1261,20,10221300.0,8513300.0
1262,1262,20,10221300.0,9392460.0
1263,1263,20,10221300.0,9758460.0
1264,1264,20,10221300.0,9612840.0
1265,1265,20,10221300.0,9620250.0
1266,1266,20,10221300.0,9690060.0
1267,1267,20,10221300.0,9098900.0
1268,1268,20,10221300.0,9000050.0
1269,1269,20,10221300.0,8979200.0
1270,1270,20,10221300.0,9638760.0
1271,1271,20,10221300.0,9765300.0
1272,1272,20,10221300.0,9667800.0
1273,1273,20,10221300.0,9534750.0
1274,1274,20,10221300.0,9788100.0
1275,1275,20,10221300.0,9707160.0
1276,1276,20,10221300.0,9506940.0
1277,1277,20,10221300.0,9559500.0
1278,1278,20,10221300.0,9628500.0
1279,1279,20,10221300.0,9631200.0
1280,1280,20,10221300.0,8991500.0
1281,1281,20,10221300.0,9833700.0
1282,1282,20,10221300.0,9648660.0
1283,1283,20,10221300.0,9574920.0
1284,1284,20,10221300.0,9773850.0
1285,1285,20,10221300.0,9549840.0
1286,1286,20,10221300.0,9850800.0
1287,1287,20,10221300.0,9756750.0
1288,1288,20,10221300.0,9416430.0
1289,1289,20,10221300.0,9850800.0
1290,1290,20,10221300.0,9867900.0
1291,1291,20,10221300.0,9391700.0
1292,1292,20,10221300.0,9504300.0
1293,1293,20,10221300.0,9850800.0
1294,1294,20,10221300.0,8991500.0
1295,1295,20,10221300.0,9710010.0
1296,1296,20,10221300.0,9607950.0
1297,1297,20,10221300.0,9630780.0
1298,1298,20,10221300.0,9073250.0
1299,1299,20,10221300.0,9392460.0
1300,1300,20,10221300.0,9278550.0
1301,1301,20,10221300.0,9748200.0
1302,1302,20,10221300.0,9790950.0
1303,1303,20,10221300.0,9876450.0
1304,1304,20,10221300.0,9529320.0
1305,1305,20,10221300.0,9671250.0
1306,1306,20,10221300.0,9790950.0
1307,1307,20,10221300.0,9453030.0
1308,1308,20,10221300.0,9575460.0
1309,1309,20,10221300.0,9876450.0
1310,1310,20,10221300.0,9340800.0
1311,1311,20,10221300.0,9850800.0
1312,1312,20,10221300.0,9632490.0
1313,1313,20,10221300.0,9566940.0
1314,1314,20,10221300.0,9799500.0
1315,1315,20,10221300.0,9575460.0
1316,1316,20,10221300.0,9025700.0
1317,1317,20,10221300.0,8825600.0
1318,1318,20,10221300.0,9853080.0
1319,1319,20,10221300.0,9773850.0
1320,1320,20,10221300.0,9758460.0
1321,1321,20,10221300.0,9374600.0
1322,1322,20,10221300.0,9688350.0
1323,1323,20,10221300.0,9090350.0
1324,1324,20,10221300.0,9293610.0
1325,1325,20,10221300.0,8616950.0
1326,1326,20,10221300.0,9817740.0
1327,1327,20,10221300.0,9326580.0
1328,1328,20,10221300.0,9612060.0
1329,1329,20,10221300.0,9025700.0
1330,1330,20,10221300.0,9400650.0
1331,1331,20,10221300.0,8281880.0
1332,1332,20,10221300.0,9714000.0
1333,1333,20,10221300.0,9782400.0
1334,1334,20,10221300.0,9658710.0
1335,1335,20,10221300.0,9098900.0
1336,1336,20,10221300.0,9628500.0
1337,1337,20,10221300.0,8806100.0
1338,1338,20,10221300.0,9630210.0
1339,1339,20,10221300.0,9297650.0
1340,1340,20,10221300.0,9792090.0
1341,1341,20,10221300.0,9331850.0
1342,1342,20,10221300.0,9705450.0
1343,1343,20,10221300.0,9360540.0
1344,1344,20,10221300.0,9850800.0
1345,1345,20,10221300.0,9607950.0
1346,1346,20,10221300.0,9025700.0
1347,1347,20,10221300.0,9098900.0
1348,1348,20,10221300.0,9790950.0
1349,1349,20,10221300.0,9025700.0
1350,1350,20,10221300.0,9481050.0
1351,1351,20,10221300.0,9822300.0
1352,1352,20,10221300.0,9739650.0
1353,1353,20,10221300.0,9562830.0
1354,1354,20,10221300.0,9631350.0
1355,1355,20,10221300.0,9799500.0
1356,1356,20,10221300.0,9842250.0
1357,1357,20,10221300.0,9140940.0
1358,1358,20,10221300.0,9842250.0
1359,1359,20,10221300.0,9705450.0
1360,1360,20,10221300.0,9534450.0
1361,1361,20,10221300.0,9773850.0
1362,1362,20,10221300.0,9345840.0
1363,1363,20,10221300.0,9623940.0
1364,1364,20,10221300.0,9671250.0
1365,1365,20,10221300.0,9654150.0
1366,1366,20,10221300.0,9758460.0
1367,1367,20,10221300.0,9515640.0
1368,1368,20,10221300.0,9620250.0
1369,1369,20,10221300.0,9756750.0
1370,1370,20,10221300.0,9541290.0
1371,1371,20,10221300.0,9625080.0
1372,1372,20,10221300.0,9637050.0
1373,1373,20,10221300.0,9722550.0
1374,1374,20,10221300.0,9774990.0
1375,1375,20,10221300.0,9738600.0
1376,1376,20,10221300.0,9481050.0
1377,1377,20,10221300.0,9514140.0
1378,1378,20,10221300.0,9314750.0
1379,1379,20,10221300.0,8585150.0
1380,1380,20,10221300.0,9705450.0
1381,1381,20,10221300.0,8812040.0
1382,1382,20,10221300.0,9632490.0
1383,1383,20,10221300.0,9295250.0
1384,1384,20,10221300.0,9756750.0
1385,1385,20,10221300.0,9671550.0
1386,1386,20,10221300.0,9893550.0
1387,1387,20,10221300.0,9704760.0
