iteration,max_houses,score
1361,20,10145820.0
1362,20,9699150.0
1363,20,8834640.0
1364,20,8947440.0
1365,20,9314940.0
1366,20,9817440.0
1367,20,9984060.0
1368,20,9275550.0
1369,20,9354930.0
1370,20,9150480.0
1371,20,8623770.0
1372,20,9805860.0
1373,20,11064330.0
1374,20,11274390.0
1375,20,9865530.0
1376,20,10420410.0
1377,20,9515220.0
1378,20,9201990.0
1379,20,9945150.0
1380,20,9136230.0
1381,20,9453810.0
1382,20,8628870.0
1383,20,11150310.0
1384,20,9650580.0
1385,20,9293310.0
1386,20,9928260.0
1387,20,9307890.0
1388,20,9566010.0
1389,20,9496530.0
1390,20,8966190.0
1391,20,9140790.0
1392,20,10638930.0
1393,20,9208590.0
1394,20,9800790.0
1395,20,10073280.0
1396,20,9396060.0
1397,20,10101570.0
1398,20,9884610.0
1399,20,10760520.0
1400,20,10167690.0
1401,20,9480690.0
1402,20,9830400.0
1403,20,9851070.0
1404,20,9383220.0
1405,20,9037080.0
1406,20,10009680.0
1407,20,10205520.0
1408,20,9648930.0
1409,20,8878680.0
1410,20,9256770.0
1411,20,9215850.0
1412,20,10998180.0
1413,20,9514080.0
1414,20,9539370.0
1415,20,9328200.0
1416,20,10039380.0
1417,20,9947190.0
1418,20,10243110.0
1419,20,10348290.0
1420,20,9310770.0
1421,20,9285000.0
1422,20,9349140.0
1423,20,9880440.0
1424,20,9389400.0
1425,20,8812200.0
1426,20,8977860.0
1427,20,9457080.0
1428,20,9483030.0
1429,20,9727620.0
1430,20,10442190.0
1431,20,8598870.0
1432,20,10326060.0
1433,20,9482370.0
1434,20,8988720.0
1435,20,9091770.0
1436,20,8753010.0
1437,20,9575880.0
1438,20,9414210.0
1439,20,8960610.0
1440,20,9492120.0
1441,20,9157980.0
1442,20,9955650.0
1443,20,10592820.0
1444,20,9504330.0
1445,20,10003530.0
1446,20,9189570.0
1447,20,8934870.0
1448,20,8729880.0
1449,20,10741590.0
1450,20,9443850.0
1451,20,8989560.0
1452,20,9191820.0
1453,20,9585900.0
1454,20,9604170.0
1455,20,9959520.0
1456,20,8959920.0
1457,20,8843760.0
1458,20,9950970.0
1459,20,9048240.0
1460,20,9846360.0
1461,20,9688500.0
1462,20,9441450.0
1463,20,9295800.0
1464,20,8940480.0
1465,20,10018680.0
1466,20,11924490.0
1467,20,9800820.0
1468,20,10178130.0
1469,20,9250860.0
1470,20,8616780.0
1471,20,9255810.0
1472,20,9447030.0
1473,20,9540030.0
1474,20,9659370.0
1475,20,9442830.0
1476,20,9359250.0
1477,20,9486990.0
1478,20,10085910.0
1479,20,10025880.0
1480,20,10058790.0
1481,20,10250580.0
1482,20,9310200.0
1483,20,10906200.0
1484,20,9765870.0
1485,20,8885940.0
1486,20,9370260.0
1487,20,10683870.0
1488,20,8963730.0
1489,20,9217710.0
1490,20,8922660.0
1491,20,9157500.0
1492,20,8586570.0
1493,20,9625650.0
1494,20,9767730.0
1495,20,8711550.0
1496,20,9272850.0
1497,20,9876420.0
1498,20,9919620.0
1499,20,8258370.0
1500,20,9214050.0
1501,20,9214800.0
1502,20,8929170.0
1503,20,10708350.0
1504,20,9538200.0
1505,20,10139640.0
1506,20,8719380.0
1507,20,9707850.0
1508,20,10003440.0
1509,20,10162650.0
1510,20,9776820.0
1511,20,9676110.0
1512,20,9559650.0
1513,20,10003440.0
1514,20,9575250.0
1515,20,10966080.0
1516,20,9060000.0
1517,20,9287580.0
1518,20,10452090.0
1519,20,9926340.0
1520,20,10035690.0
1521,20,8906160.0
1522,20,9669060.0
1523,20,9496620.0
1524,20,9248190.0
1525,20,9456690.0
1526,20,9656700.0
1527,20,9208050.0
1528,20,8960940.0
1529,20,11492670.0
1530,20,9296790.0
1531,20,9872160.0
1532,20,8446500.0
1533,20,8950470.0
1534,20,9174240.0
1535,20,9604860.0
1536,20,9268530.0
1537,20,9474150.0
1538,20,8664690.0
1539,20,8447820.0
1540,20,10018890.0
1541,20,10451970.0
1542,20,9992430.0
1543,20,9018540.0
1544,20,9382080.0
1545,20,9586680.0
1546,20,10544070.0
1547,20,10016040.0
1548,20,9290370.0
1549,20,9709770.0
1550,20,10536630.0
1551,20,9857220.0
1552,20,8782410.0
1553,20,9361350.0
1554,20,10452480.0
1555,20,9961560.0
1556,20,10112880.0
1557,20,8957190.0
1558,20,9083610.0
1559,20,9258870.0
1560,20,8980440.0
1561,20,8720460.0
1562,20,9179580.0
1563,20,9391470.0
1564,20,8796480.0
1565,20,9041310.0
1566,20,10250520.0
1567,20,9418830.0
1568,20,9364650.0
1569,20,10528830.0
1570,20,9167520.0
1571,20,9830970.0
1572,20,8732760.0
1573,20,9981420.0
1574,20,9879270.0
1575,20,9233790.0
1576,20,9079950.0
1577,20,10105320.0
1578,20,10485960.0
1579,20,9346650.0
1580,20,10127460.0
1581,20,9146820.0
1582,20,9546000.0
1583,20,10099530.0
1584,20,9964920.0
1585,20,9883440.0
1586,20,9384270.0
1587,20,9415230.0
1588,20,9859800.0
1589,20,9894240.0
1590,20,9326580.0
1591,20,9982200.0
1592,20,9497640.0
1593,20,10021170.0
1594,20,8640390.0
1595,20,9946260.0
1596,20,9486030.0
1597,20,9933570.0
1598,20,9216000.0
1599,20,11175960.0
1600,20,8907150.0
1601,20,10233240.0
1602,20,9618810.0
1603,20,9429840.0
1604,20,8930340.0
1605,20,9456390.0
1606,20,10195650.0
1607,20,8556150.0
1608,20,9583890.0
1609,20,9011040.0
1610,20,9773970.0
1611,20,10074210.0
1612,20,10606800.0
1613,20,9412800.0
1614,20,9285150.0
1615,20,10295520.0
1616,20,9327630.0
1617,20,9385140.0
1618,20,9871080.0
1619,20,9463800.0
1620,20,10101210.0
1621,20,8521950.0
1622,20,10114620.0
1623,20,9168510.0
1624,20,9326220.0
1625,20,9779880.0
1626,20,9771810.0
1627,20,9048870.0
1628,20,9177120.0
1629,20,9504660.0
1630,20,9497880.0
1631,20,8963820.0
1632,20,9333960.0
1633,20,9995400.0
1634,20,10720710.0
1635,20,9910740.0
1636,20,10357650.0
1637,20,8967360.0
1638,20,10560360.0
1639,20,8755380.0
1640,20,9895320.0
1641,20,9363870.0
1642,20,9393030.0
1643,20,9065400.0
1644,20,10032990.0
1645,20,8724450.0
1646,20,8615190.0
1647,20,9945420.0
1648,20,9915540.0
1649,20,9477240.0
1650,20,10071330.0
1651,20,9874710.0
1652,20,9922950.0
1653,20,9654390.0
1654,20,9725850.0
1655,20,10783650.0
1656,20,9671490.0
1657,20,10210050.0
1658,20,9806520.0
1659,20,10021710.0
1660,20,9349560.0
1661,20,9119460.0
1662,20,9151770.0
1663,20,10623030.0
1664,20,8583960.0
1665,20,10279680.0
1666,20,9062100.0
1667,20,10150620.0
1668,20,9384960.0
1669,20,8820270.0
1670,20,9116250.0
1671,20,9771240.0
1672,20,9261630.0
1673,20,9364680.0
1674,20,9045300.0
1675,20,9225450.0
1676,20,9727290.0
1677,20,9882090.0
1678,20,9890070.0
1679,20,9594960.0
1680,20,9111930.0
1681,20,10157790.0
1682,20,9462330.0
1683,20,10021140.0
1684,20,9438330.0
1685,20,9749190.0
1686,20,9900990.0
1687,20,9514830.0
1688,20,8761260.0
1689,20,9878100.0
1690,20,9374250.0
1691,20,9716160.0
1692,20,9275700.0
1693,20,9169200.0
1694,20,10244550.0
1695,20,9011850.0
1696,20,9274620.0
1697,20,9044910.0
1698,20,9423510.0
1699,20,10628880.0
1700,20,9895800.0
1701,20,9690600.0
1702,20,9708780.0
1703,20,9637080.0
1704,20,9433800.0
1705,20,9644610.0
1706,20,9469350.0
1707,20,8698620.0
1708,20,9002220.0
1709,20,9807090.0
1710,20,10119300.0
1711,20,9271200.0
1712,20,9377910.0
1713,20,8662200.0
1714,20,9174420.0
1715,20,9592740.0
1716,20,9216780.0
1717,20,9487950.0
1718,20,9284700.0
1719,20,9554580.0
1720,20,9142830.0
1721,20,8594550.0
1722,20,10586550.0
1723,20,8890080.0
1724,20,9357240.0
1725,20,9835800.0
1726,20,8977890.0
1727,20,9787530.0
1728,20,9806130.0
1729,20,9816990.0
1730,20,9643800.0
1731,20,8758020.0
1732,20,9714090.0
1733,20,9159270.0
1734,20,9594090.0
1735,20,8799900.0
1736,20,10265490.0
1737,20,9673980.0
1738,20,9388140.0
1739,20,9020580.0
1740,20,8989410.0
1741,20,9637620.0
1742,20,10884150.0
1743,20,9013770.0
1744,20,10048980.0
1745,20,9396510.0
1746,20,9364890.0
1747,20,9609210.0
1748,20,10004730.0
1749,20,9709560.0
1750,20,9248460.0
1751,20,8840580.0
1752,20,8945670.0
1753,20,9714090.0
1754,20,8915490.0
1755,20,9751500.0
1756,20,9988620.0
1757,20,10128690.0
1758,20,8807550.0
1759,20,10366560.0
1760,20,9649560.0
1761,20,10004730.0
1762,20,9356610.0
1763,20,8936850.0
1764,20,10204860.0
1765,20,9582810.0
1766,20,9837300.0
1767,20,9387240.0
1768,20,10404480.0
1769,20,8726070.0
1770,20,9357060.0
1771,20,9594630.0
1772,20,8207970.0
1773,20,9295620.0
1774,20,9448830.0
1775,20,9211980.0
1776,20,10191330.0
1777,20,9030780.0
1778,20,9701940.0
1779,20,9605670.0
1780,20,10140720.0
1781,20,9271800.0
1782,20,8891310.0
1783,20,9274590.0
1784,20,8606460.0
1785,20,9685710.0
1786,20,9452820.0
1787,20,9497640.0
1788,20,9646140.0
1789,20,9301560.0
1790,20,9657930.0
1791,20,9096060.0
1792,20,8801580.0
1793,20,8968530.0
1794,20,9052530.0
1795,20,10170750.0
1796,20,9352020.0
1797,20,9995340.0
1798,20,8620500.0
1799,20,10247820.0
1800,20,9071040.0
1801,20,10308570.0
1802,20,10575510.0
1803,20,10419960.0
1804,20,8976240.0
1805,20,11079840.0
1806,20,9626520.0
1807,20,10181460.0
1808,20,9466230.0
1809,20,9379050.0
1810,20,10967520.0
1811,20,9813150.0
1812,20,9392850.0
1813,20,9437040.0
1814,20,9419730.0
1815,20,8579880.0
1816,20,9835410.0
1817,20,10023330.0
1818,20,9446160.0
1819,20,10141680.0
1820,20,9556770.0
1821,20,9150570.0
1822,20,9959730.0
1823,20,9822600.0
1824,20,9328080.0
1825,20,9889950.0
1826,20,10739550.0
1827,20,10074000.0
1828,20,9258030.0
1829,20,10831860.0
1830,20,9678780.0
1831,20,9351690.0
1832,20,9673680.0
1833,20,9614340.0
1834,20,9912840.0
1835,20,9763200.0
1836,20,9652320.0
1837,20,10684440.0
1838,20,9418140.0
1839,20,10077810.0
1840,20,9769890.0
1841,20,10334220.0
1842,20,9265380.0
1843,20,10020720.0
1844,20,9842850.0
1845,20,9927330.0
1846,20,9495150.0
1847,20,9162540.0
1848,20,10327080.0
1849,20,8732970.0
1850,20,9583320.0
1851,20,11069670.0
1852,20,9462210.0
1853,20,9273270.0
1854,20,9291930.0
1855,20,9720540.0
1856,20,9172440.0
1857,20,10020990.0
1858,20,8894640.0
1859,20,9696570.0
1860,20,10235790.0
1861,20,9418680.0
1862,20,8774250.0
1863,20,10378290.0
1864,20,9456120.0
1865,20,10271700.0
1866,20,9020640.0
1867,20,9596250.0
1868,20,9880170.0
1869,20,9001740.0
1870,20,10280370.0
1871,20,9235110.0
1872,20,11493570.0
1873,20,10450170.0
1874,20,9371610.0
1875,20,9510720.0
1876,20,9710010.0
1877,20,8975580.0
1878,20,9536610.0
1879,20,9728370.0
1880,20,9031920.0
1881,20,9648030.0
1882,20,9825030.0
1883,20,10262040.0
1884,20,10499490.0
1885,20,10098510.0
1886,20,9504360.0
1887,20,10092480.0
1888,20,10065600.0
1889,20,10119720.0
1890,20,8745060.0
1891,20,9742860.0
1892,20,9129780.0
1893,20,10028370.0
1894,20,9019230.0
1895,20,8531040.0
1896,20,8663790.0
1897,20,9226800.0
1898,20,9750420.0
1899,20,9465360.0
1900,20,8951430.0
1901,20,9737430.0
1902,20,10004970.0
1903,20,9192480.0
1904,20,10105170.0
1905,20,9520020.0
1906,20,9336540.0
1907,20,9016470.0
1908,20,9268350.0
1909,20,9118200.0
1910,20,10099920.0
1911,20,9148980.0
1912,20,9748290.0
1913,20,9691350.0
1914,20,9861030.0
1915,20,9850170.0
1916,20,9908010.0
1917,20,9278220.0
1918,20,9325080.0
1919,20,9649290.0
1920,20,10563780.0
1921,20,10093650.0
1922,20,9061110.0
1923,20,9266100.0
1924,20,9048420.0
1925,20,9106650.0
1926,20,9432390.0
1927,20,9793830.0
1928,20,9407670.0
1929,20,10284900.0
1930,20,9733050.0
1931,20,9023070.0
1932,20,10791540.0
1933,20,10570530.0
1934,20,9376500.0
1935,20,9871920.0
1936,20,9748290.0
1937,20,9997080.0
1938,20,9011520.0
1939,20,10040430.0
1940,20,9194100.0
1941,20,10381560.0
1942,20,9277950.0
1943,20,9847350.0
1944,20,10112790.0
1945,20,10272900.0
1946,20,9078660.0
1947,20,9337410.0
1948,20,9031830.0
1949,20,9627600.0
1950,20,10046880.0
1951,20,9296910.0
1952,20,10358160.0
1953,20,9924240.0
1954,20,9017970.0
1955,20,10582380.0
1956,20,9875190.0
1957,20,9309750.0
1958,20,9983310.0
1959,20,9745800.0
1960,20,9715350.0
1961,20,9064890.0
1962,20,9883620.0
1963,20,9199110.0
1964,20,10231470.0
1965,20,9208620.0
1966,20,10495560.0
1967,20,10397010.0
1968,20,9416040.0
1969,20,8839200.0
1970,20,10174080.0
1971,20,8636160.0
1972,20,9764010.0
1973,20,10030050.0
1974,20,9810660.0
1975,20,9230310.0
1976,20,9422970.0
1977,20,10326180.0
1978,20,9965850.0
1979,20,9331110.0
1980,20,9368640.0
1981,20,9991470.0
1982,20,10835580.0
1983,20,10188840.0
1984,20,9267390.0
1985,20,10096590.0
1986,20,9251850.0
1987,20,10211400.0
1988,20,10153260.0
1989,20,9318750.0
1990,20,9226260.0
1991,20,8622870.0
1992,20,9427620.0
1993,20,10073400.0
1994,20,9145650.0
1995,20,9938250.0
1996,20,9788040.0
1997,20,9615000.0
1998,20,9911850.0
1999,20,9386670.0
2000,20,9758850.0
2001,20,10172910.0
2002,20,9241380.0
2003,20,8479530.0
2004,20,9450690.0
2005,20,9577620.0
2006,20,9005100.0
2007,20,10098600.0
2008,20,10403910.0
2009,20,9809700.0
2010,20,9864090.0
2011,20,9466710.0
2012,20,9309600.0
2013,20,9828120.0
2014,20,9618060.0
2015,20,9230010.0
2016,20,8596500.0
2017,20,9220710.0
2018,20,10075590.0
2019,20,10500420.0
2020,20,9339030.0
2021,20,9424320.0
2022,20,8911950.0
2023,20,8635350.0
2024,20,10023150.0
2025,20,9498390.0
2026,20,9207240.0
2027,20,9323190.0
2028,20,10315620.0
2029,20,10559100.0
2030,20,8981040.0
2031,20,9601410.0
2032,20,9576030.0
2033,20,9834660.0
2034,20,8870460.0
2035,20,9522120.0
2036,20,9530490.0
2037,20,9877350.0
2038,20,9566520.0
2039,20,9365280.0
2040,20,10004190.0
2041,20,10607910.0
2042,20,9183210.0
2043,20,9560790.0
2044,20,9556860.0
2045,20,9942270.0
2046,20,10812570.0
2047,20,9421950.0
2048,20,9262950.0
2049,20,9273600.0
2050,20,10081230.0
2051,20,9131460.0
2052,20,8787630.0
2053,20,8732130.0
2054,20,9610950.0
2055,20,8916390.0
2056,20,10491060.0
2057,20,9533670.0
2058,20,9289830.0
2059,20,8927310.0
2060,20,10192920.0
2061,20,9993870.0
2062,20,10114080.0
2063,20,9253770.0
2064,20,9732540.0
2065,20,10156650.0
2066,20,9526980.0
2067,20,10016850.0
2068,20,8747550.0
2069,20,9564420.0
2070,20,9562080.0
2071,20,9769920.0
2072,20,9529950.0
2073,20,9211470.0
2074,20,9118620.0
2075,20,10265370.0
2076,20,8750220.0
2077,20,10062450.0
2078,20,9529590.0
2079,20,8673570.0
2080,20,8844570.0
2081,20,10254150.0
2082,20,9123180.0
2083,20,10280640.0
2084,20,9671490.0
2085,20,9663900.0
2086,20,9375450.0
2087,20,9216360.0
2088,20,9599610.0
2089,20,9679620.0
2090,20,10071420.0
2091,20,10531920.0
2092,20,9253080.0
2093,20,9975990.0
2094,20,10251480.0
2095,20,8851080.0
2096,20,9415860.0
2097,20,9541290.0
2098,20,8727030.0
2099,20,9777690.0
2100,20,9621660.0
2101,20,9583470.0
2102,20,8985780.0
2103,20,9640290.0
2104,20,10157580.0
2105,20,9823080.0
2106,20,10636650.0
2107,20,10224720.0
2108,20,9399240.0
2109,20,8945190.0
2110,20,9547410.0
2111,20,9583260.0
2112,20,9185040.0
2113,20,9263640.0
2114,20,8425890.0
2115,20,9953370.0
2116,20,9365910.0
2117,20,9266280.0
2118,20,9718470.0
2119,20,9012120.0
2120,20,9267420.0
2121,20,10283370.0
2122,20,9175350.0
2123,20,9310950.0
2124,20,9907200.0
2125,20,8644170.0
2126,20,8930100.0
2127,20,9441210.0
2128,20,9607320.0
2129,20,11129820.0
2130,20,8759160.0
2131,20,9479310.0
2132,20,10197210.0
2133,20,10293270.0
2134,20,10389990.0
2135,20,9979410.0
2136,20,9404190.0
2137,20,9778350.0
2138,20,10751070.0
2139,20,8766960.0
2140,20,9680310.0
2141,20,8493090.0
2142,20,8838510.0
2143,20,8771520.0
2144,20,9876060.0
2145,20,8924520.0
2146,20,8685060.0
2147,20,8834880.0
2148,20,9520620.0
2149,20,8993820.0
2150,20,11091060.0
2151,20,9622770.0
2152,20,9557940.0
2153,20,10423770.0
2154,20,9298680.0
2155,20,10354170.0
2156,20,9195240.0
2157,20,9512820.0
2158,20,9066420.0
2159,20,10599720.0
2160,20,8900880.0
2161,20,9325950.0
2162,20,10969740.0
2163,20,9404640.0
2164,20,9457140.0
2165,20,9799740.0
2166,20,9828930.0
2167,20,9311070.0
2168,20,9086550.0
2169,20,9510720.0
2170,20,9779100.0
2171,20,9787020.0
2172,20,10118940.0
2173,20,9732270.0
2174,20,9554280.0
2175,20,9042660.0
2176,20,9719070.0
2177,20,8904450.0
2178,20,10047060.0
2179,20,9091230.0
2180,20,10356390.0
2181,20,9740730.0
2182,20,9776250.0
2183,20,9173370.0
2184,20,10006080.0
2185,20,9444600.0
2186,20,9930900.0
2187,20,10170720.0
2188,20,9869670.0
2189,20,9309780.0
2190,20,9734910.0
2191,20,9064320.0
2192,20,9409860.0
2193,20,9131430.0
2194,20,9740670.0
2195,20,9536340.0
2196,20,9919500.0
2197,20,9747180.0
2198,20,9199800.0
2199,20,9851910.0
2200,20,9276030.0
2201,20,9460320.0
2202,20,9590280.0
2203,20,9583110.0
2204,20,10639050.0
2205,20,10828650.0
2206,20,8673090.0
2207,20,9312390.0
2208,20,8358690.0
2209,20,9173100.0
2210,20,10155630.0
2211,20,9985500.0
2212,20,9825630.0
2213,20,9248910.0
2214,20,9827400.0
2215,20,9482910.0
2216,20,9026760.0
2217,20,9161130.0
2218,20,10021110.0
2219,20,9210870.0
2220,20,9008760.0
2221,20,9205380.0
2222,20,9073080.0
2223,20,9710250.0
2224,20,10452330.0
2225,20,10226250.0
2226,20,9820710.0
2227,20,9827010.0
2228,20,9924120.0
2229,20,9499770.0
2230,20,10383150.0
2231,20,9270300.0
2232,20,10035150.0
2233,20,9210210.0
2234,20,9763740.0
2235,20,9607410.0
2236,20,9574110.0
2237,20,9898590.0
2238,20,9763980.0
2239,20,9162900.0
2240,20,10054380.0
2241,20,9343800.0
2242,20,9660510.0
2243,20,9294660.0
2244,20,9291300.0
2245,20,8682360.0
2246,20,10650000.0
2247,20,9842280.0
2248,20,9371910.0
2249,20,8722920.0
2250,20,11170620.0
2251,20,10195710.0
2252,20,10329900.0
2253,20,9990150.0
2254,20,9364710.0
2255,20,8905950.0
2256,20,9817440.0
2257,20,10525770.0
2258,20,9262200.0
2259,20,9227970.0
2260,20,10288320.0
2261,20,9648300.0
2262,20,9305700.0
2263,20,10091610.0
2264,20,10460190.0
2265,20,9995460.0
2266,20,10179840.0
2267,20,9831690.0
2268,20,10724100.0
2269,20,8719650.0
2270,20,9365820.0
2271,20,9131970.0
2272,20,9581820.0
2273,20,9169260.0
2274,20,9081000.0
2275,20,9857190.0
2276,20,9220770.0
2277,20,10055280.0
2278,20,9966540.0
2279,20,9434580.0
2280,20,9696660.0
2281,20,9399450.0
2282,20,8658030.0
2283,20,10151910.0
2284,20,9075690.0
2285,20,9015120.0
2286,20,10180020.0
2287,20,8814900.0
2288,20,8920350.0
2289,20,10233720.0
2290,20,9295710.0
2291,20,9015540.0
2292,20,9250650.0
2293,20,9644520.0
2294,20,8900670.0
2295,20,10985850.0
2296,20,9845310.0
2297,20,9430350.0
2298,20,10007790.0
2299,20,9146580.0
2300,20,9578910.0
2301,20,10001160.0
2302,20,8802870.0
2303,20,9326790.0
2304,20,9898020.0
2305,20,9705720.0
2306,20,10216560.0
2307,20,9120600.0
2308,20,10082340.0
2309,20,10108470.0
2310,20,10604280.0
2311,20,9701340.0
2312,20,9261060.0
2313,20,9606420.0
2314,20,9978270.0
2315,20,9205290.0
2316,20,9793650.0
2317,20,9026400.0
2318,20,9800730.0
2319,20,10239900.0
2320,20,8995410.0
2321,20,10365450.0
2322,20,9081930.0
2323,20,9222630.0
2324,20,9478020.0
2325,20,9196560.0
2326,20,9571020.0
2327,20,10338270.0
2328,20,10949250.0
2329,20,9837720.0
2330,20,9474150.0
2331,20,9521760.0
2332,20,9666690.0
2333,20,8659950.0
2334,20,9011310.0
2335,20,10217850.0
2336,20,9472980.0
2337,20,9252000.0
2338,20,9688770.0
2339,20,9657750.0
2340,20,9564960.0
2341,20,9149640.0
2342,20,9591960.0
2343,20,8839800.0
2344,20,10001010.0
2345,20,9546960.0
2346,20,8881860.0
2347,20,8961990.0
2348,20,8969670.0
2349,20,10192050.0
2350,20,9377910.0
2351,20,9508110.0
2352,20,10622790.0
2353,20,8569140.0
2354,20,9481170.0
2355,20,9080880.0
2356,20,9067620.0
2357,20,8951970.0
2358,20,8374980.0
2359,20,9283290.0
2360,20,9205590.0
2361,20,9404100.0
2362,20,8997570.0
2363,20,9795360.0
2364,20,9145650.0
2365,20,8753820.0
2366,20,9402870.0
2367,20,8791320.0
2368,20,9319320.0
2369,20,9601920.0
2370,20,10439490.0
2371,20,9950610.0
2372,20,9700230.0
2373,20,10060410.0
2374,20,10714980.0
2375,20,9853740.0
2376,20,9710310.0
2377,20,9116940.0
2378,20,9268800.0
2379,20,9228540.0
2380,20,10430070.0
2381,20,8808420.0
2382,20,9695730.0
2383,20,10116930.0
2384,20,9469680.0
2385,20,9706830.0
2386,20,10293690.0
2387,20,9344100.0
2388,20,10094820.0
2389,20,8936190.0
2390,20,8846520.0
2391,20,9122730.0
2392,20,9318750.0
2393,20,9684690.0
2394,20,9125400.0
2395,20,9713190.0
2396,20,9211980.0
2397,20,9109230.0
2398,20,9177390.0
2399,20,10136670.0
2400,20,9238290.0
2401,20,9477900.0
2402,20,9085380.0
2403,20,10003650.0
2404,20,9718710.0
2405,20,10237140.0
2406,20,9391650.0
2407,20,9159450.0
2408,20,9986010.0
2409,20,9619650.0
2410,20,9015930.0
2411,20,8847720.0
2412,20,8841510.0
2413,20,9789690.0
2414,20,8704680.0
2415,20,10138710.0
2416,20,9864840.0
2417,20,9148770.0
2418,20,10377780.0
2419,20,8876160.0
2420,20,9986370.0
2421,20,9687690.0
2422,20,10321800.0
2423,20,8965560.0
2424,20,9010260.0
2425,20,9192870.0
2426,20,9886230.0
2427,20,9701040.0
2428,20,9486600.0
2429,20,8860920.0
2430,20,9733710.0
2431,20,8911170.0
2432,20,9280080.0
2433,20,9032040.0
2434,20,9457080.0
2435,20,9756600.0
2436,20,11414760.0
2437,20,9978690.0
2438,20,9391860.0
2439,20,8260170.0
2440,20,9882210.0
2441,20,9290250.0
2442,20,9328020.0
2443,20,9525540.0
2444,20,10227120.0
2445,20,9132870.0
2446,20,9899910.0
2447,20,10173120.0
2448,20,8909550.0
2449,20,9502380.0
2450,20,9943740.0
2451,20,10815060.0
2452,20,9407580.0
2453,20,9869280.0
2454,20,9565230.0
2455,20,10100670.0
2456,20,9371220.0
2457,20,8945250.0
2458,20,10357410.0
2459,20,9329580.0
2460,20,8817120.0
2461,20,9873330.0
2462,20,9521550.0
2463,20,8677800.0
2464,20,9418260.0
2465,20,9317220.0
2466,20,9645120.0
2467,20,8778570.0
2468,20,8772060.0
2469,20,9335520.0
2470,20,9766590.0
2471,20,10998180.0
2472,20,9569520.0
2473,20,8947620.0
2474,20,9541410.0
2475,20,9896160.0
2476,20,9245340.0
2477,20,10229310.0
2478,20,9069000.0
2479,20,9735270.0
2480,20,8382630.0
2481,20,8811870.0
2482,20,10123650.0
2483,20,10452900.0
2484,20,10174620.0
2485,20,9847380.0
2486,20,9982020.0
2487,20,8995860.0
2488,20,9459000.0
2489,20,9120960.0
2490,20,9800670.0
2491,20,9993330.0
2492,20,9320070.0
2493,20,10106580.0
2494,20,9118140.0
2495,20,9315660.0
2496,20,10071270.0
2497,20,10146240.0
2498,20,9584220.0
2499,20,9211260.0
2500,20,9515370.0
2501,20,9381930.0
2502,20,8906490.0
2503,20,10073580.0
2504,20,9812280.0
2505,20,10083330.0
2506,20,8621370.0
2507,20,9702240.0
2508,20,9346290.0
2509,20,9113820.0
2510,20,9916560.0
2511,20,9123450.0
2512,20,9173820.0
2513,20,9612270.0
2514,20,10058100.0
2515,20,9943950.0
2516,20,9972150.0
2517,20,10225620.0
2518,20,9443100.0
2519,20,9325020.0
2520,20,8575530.0
2521,20,9412140.0
2522,20,8833290.0
2523,20,10277640.0
2524,20,8931360.0
2525,20,9441630.0
2526,20,9810240.0
2527,20,8660670.0
2528,20,10302960.0
2529,20,9611370.0
2530,20,10173480.0
