iteration,max_houses,score
1142,20,4.6592716650557815
1143,20,4.901833799060384
1144,20,6.218072857240202
1145,20,4.672644270294892
1146,20,7.023218111117894
1147,20,6.99329499387516
1148,20,5.613179752016041
1149,20,7.355825298990992
1150,20,7.758867682568994
1151,20,6.645020659306796
1152,20,6.015196998202302
1153,20,4.464755854733739
1154,20,5.2335240156202865
1155,20,5.766748623679146
1156,20,6.240495205636229
1157,20,7.407815018141567
1158,20,6.2422827222157595
1159,20,6.1267727047540435
1160,20,7.078343406949571
1161,20,6.5974400609129304
1162,20,5.765810519362985
1163,20,4.472837262891315
1164,20,4.509836621066106
1165,20,8.74982695808187
1166,20,8.374948066813255
1167,20,5.7180317229328805
1168,20,5.962270584758014
1169,20,8.209111824902775
1170,20,6.524964922805266
1171,20,5.013710555381046
1172,20,4.687255027720548
1173,20,5.7656126581801335
1174,20,6.5417779679330454
1175,20,7.020745277623758
1176,20,7.20763844059563
1177,20,5.465261168033165
1178,20,6.08440077884083
1179,20,5.339174408962393
1180,20,7.136484226549246
1181,20,6.287455847914515
1182,20,4.7939665843020425
1183,20,7.549772461777235
1184,20,6.310066990598205
1185,20,6.562608403573475
1186,20,6.73074334078816
1187,20,8.20431103994112
1188,20,5.655774734199571
1189,20,8.198349086266855
1190,20,6.133577201393187
1191,20,6.388130471959842
1192,20,7.683528797372958
1193,20,7.795144108890673
1194,20,6.042693020152297
1195,20,8.633396091644675
1196,20,6.882903525313205
1197,20,5.339241557333508
1198,20,6.851527119953846
1199,20,7.990653005037151
1200,20,6.362189618815167
1201,20,6.668006239484147
1202,20,7.420908814360288
1203,20,6.371604679526362
1204,20,8.693766865030668
1205,20,5.441477397044013
1206,20,6.335487929637776
1207,20,6.345377890935014
1208,20,5.376934332511032
1209,20,8.835976335445848
1210,20,6.1872082643342186
1211,20,7.120890015824288
1212,20,6.395753564227311
1213,20,6.041701549454933
1214,20,7.028914974092166
1215,20,5.229606046525052
1216,20,4.273449624058807
1217,20,6.904685751750455
1218,20,8.992112426124102
1219,20,5.598910701359102
1220,20,6.58847805899453
1221,20,6.037895963492051
1222,20,6.6924551740270255
1223,20,5.264793847878557
1224,20,8.9998515573287
1225,20,5.817362651312266
1226,20,4.801244202552828
1227,20,5.3956463779536294
1228,20,6.986886640118062
1229,20,6.203843126719113
1230,20,5.547482143273729
1231,20,6.37708733168509
1232,20,6.960224844976355
1233,20,7.5004415534524
1234,20,8.502441880074056
1235,20,7.035236170264406
1236,20,6.453645209504256
1237,20,6.804807719880001
1238,20,7.240983791944866
1239,20,4.183948031219205
1240,20,6.416749718583382
1241,20,5.5690700860111555
1242,20,5.848094439654628
1243,20,5.922853405412539
1244,20,3.994736276269237
1245,20,5.046087357171982
1246,20,8.059106321950257
1247,20,6.321331068415467
1248,20,5.979859501324966
1249,20,6.992001758995428
1250,20,5.779304763602357
1251,20,6.553509254264452
1252,20,4.8481754567253095
1253,20,7.194841565522964
1254,20,7.66273224323094
1255,20,4.739388196639731
1256,20,4.93104208279076
1257,20,7.088744912703983
1258,20,6.059069530118271
1259,20,5.541083031859071
1260,20,9.568932344182832
1261,20,5.216511854729663
1262,20,5.744711647960465
1263,20,5.397614976760634
1264,20,5.29723763065282
1265,20,4.634101865489002
1266,20,6.428995380694621
1267,20,6.378012621822213
1268,20,6.72675906739137
1269,20,5.727111951854584
1270,20,6.7680552779751375
1271,20,7.3529575109522565
1272,20,7.65453369081723
1273,20,5.275255124733921
1274,20,8.223071443258952
1275,20,7.954489129984323
1276,20,5.849602406398553
1277,20,6.078110624904455
1278,20,4.993328727128189
1279,20,5.4676815540402846
1280,20,5.116530419902537
1281,20,4.601860188447388
1282,20,4.232294944135282
1283,20,5.6079274175918865
1284,20,6.584514122453852
1285,20,7.1898604367789805
1286,20,7.871042808540306
1287,20,7.677149358516403
1288,20,5.569393772169919
1289,20,6.610318532535074
1290,20,5.9712080019743325
1291,20,7.421260477525405
1292,20,6.530609120180308
1293,20,5.34727135344948
1294,20,6.423378688630347
1295,20,5.8863983151024515
1296,20,6.2024506105364425
1297,20,5.352025933271596
1298,20,7.535919750783921
1299,20,4.157779993791276
1300,20,7.542210014547381
1301,20,5.255609952808016
1302,20,6.093928529407989
1303,20,6.317462866180151
1304,20,7.019198790176727
1305,20,6.535923334378972
1306,20,7.3235211945797065
1307,20,7.954712429206037
1308,20,6.138582249467382
1309,20,5.3754207635766305
1310,20,8.94576928705461
1311,20,6.6785662975550535
1312,20,10.087487900053116
1313,20,6.099093441226496
1314,20,9.212477639416841
1315,20,5.3123053102291085
1316,20,4.763368461663976
1317,20,5.998213522395388
1318,20,5.8552698240718275
1319,20,6.012641757444447
1320,20,7.7298092323985585
1321,20,7.1827446845653045
1322,20,6.503720324695559
1323,20,7.678080240094184
1324,20,4.015336958371273
1325,20,8.409071753356926
1326,20,6.22919374593376
1327,20,6.880265424165338
1328,20,5.613349048282831
1329,20,5.8210055611915035
1330,20,5.642958261255549
1331,20,3.7782938704321816
1332,20,8.142795563327416
1333,20,6.656563497187446
1334,20,7.235501159194829
1335,20,5.822297855132449
1336,20,5.800565420684635
1337,20,5.714403704741795
1338,20,7.557711809722417
1339,20,7.257700439585712
1340,20,7.624230297361421
1341,20,5.633062282591829
1342,20,6.445571179480506
1343,20,7.3086290191172285
1344,20,7.572020653634588
1345,20,9.489903218537995
1346,20,4.222429183765198
1347,20,7.8573443915764845
1348,20,6.037319400336996
1349,20,7.416778701230863
1350,20,6.7950963812706195
1351,20,8.631488629761293
1352,20,6.196189012247774
1353,20,6.540489949334815
1354,20,5.676514350508392
1355,20,8.087801592214708
1356,20,5.584336193317212
1357,20,6.030486227157667
1358,20,6.1743164334074265
1359,20,4.332778253795672
1360,20,7.177728725180743
1361,20,7.993612390938943
1362,20,5.652951606272009
1363,20,8.393719003724085
1364,20,6.474458935835814
1365,20,6.693924795618391
1366,20,5.395108999399364
1367,20,6.4277907560361385
1368,20,8.000527935748712
1369,20,5.790410029132603
1370,20,4.9104180995023645
1371,20,5.990239464450651
1372,20,8.204052216381962
1373,20,6.43993993572811
1374,20,5.620283705559437
1375,20,6.089441648206214
1376,20,4.364025891407679
1377,20,6.57490345411083
1378,20,5.953558858692617
1379,20,7.548646645551126
1380,20,4.862825096485845
1381,20,5.691216170237649
1382,20,6.209057564948457
1383,20,6.142148016768098
1384,20,4.836753488497481
1385,20,6.154807745121081
1386,20,7.572216932964085
1387,20,5.592404790426286
1388,20,8.186056646775754
1389,20,8.136559468305652
1390,20,7.4915623111811165
1391,20,5.461117614376928
1392,20,5.414126832151719
1393,20,5.927485459210531
1394,20,6.552586185980828
1395,20,6.425220581971328
1396,20,6.625616286017987
1397,20,6.639546361939066
1398,20,4.947011600868606
1399,20,6.136413490214337
1400,20,6.0082716533026845
1401,20,5.9738297833777585
1402,20,6.84953463189829
1403,20,6.356898895458475
1404,20,6.3001792363500595
1405,20,5.43928467394829
1406,20,5.131825012991226
1407,20,4.4470248491297015
1408,20,3.4775502280298043
1409,20,8.079397043046837
1410,20,8.153567803166915
1411,20,8.07823910234265
1412,20,5.84246370282208
1413,20,7.698406940630499
1414,20,5.077337118897571
1415,20,5.8501172446125
1416,20,7.5984041352388365
1417,20,5.647648551864685
1418,20,6.287421830773354
1419,20,6.56844278925361
1420,20,6.4841969271171065
1421,20,6.933694679849091
1422,20,6.043067685255646
1423,20,7.468290105097992
1424,20,6.0665302255352955
1425,20,5.486181232309034
1426,20,6.119532080887225
1427,20,8.51244831828718
1428,20,6.69135419767755
1429,20,6.986346575735336
1430,20,5.68502250470812
1431,20,6.383106305580613
1432,20,4.545685424949237
1433,20,7.782888764130708
1434,20,7.629610987954703
1435,20,5.098853422261422
1436,20,6.152940467136183
1437,20,7.301592100256623
1438,20,6.929435887817021
1439,20,8.412959722947031
1440,20,7.612045309091267
1441,20,4.360646386652441
1442,20,6.932924281974739
1443,20,6.072411540750887
1444,20,5.058723445953422
1445,20,6.506441991381851
1446,20,6.119757734810578
1447,20,2.893428822206405
1448,20,7.11166235871892
1449,20,5.405681784565829
1450,20,5.553357081936348
1451,20,7.135263511660928
1452,20,6.429242798851087
1453,20,5.129774680403131
1454,20,7.128953376999077
1455,20,6.616768991824343
1456,20,6.883848055294665
1457,20,8.772233125464457
1458,20,6.305475816724303
1459,20,6.475766438092804
1460,20,8.546771984324566
1461,20,7.342501309793323
1462,20,7.0047169424045475
1463,20,5.296218779157067
1464,20,7.030577564835101
1465,20,6.628283278499527
1466,20,6.49528897277889
1467,20,6.624722704005968
1468,20,6.623956181879013
1469,20,6.613972314016922
1470,20,7.967344412450935
1471,20,8.005916433787858
1472,20,5.277019968798994
1473,20,6.511822755774269
1474,20,7.464305613776844
1475,20,5.217044896478237
1476,20,7.394335958046674
1477,20,7.040835386127675
1478,20,6.82538929410529
1479,20,5.8200894635459965
1480,20,6.654926354235707
1481,20,9.39138488021678
1482,20,5.098226415687305
1483,20,6.853496238061893
1484,20,4.855267187357894
1485,20,4.080637878352296
1486,20,6.450738007343828
1487,20,8.166536377826183
1488,20,5.3965453658671905
1489,20,6.474367574906081
1490,20,9.296701049073127
1491,20,5.789332786882041
1492,20,7.004276990473272
1493,20,7.72286728272816
1494,20,3.2630529170539866
1495,20,6.98776758619359
1496,20,7.350705091630416
1497,20,4.330010190802387
1498,20,7.325023152989253
1499,20,7.685682619413568
1500,20,7.116523541821784
1501,20,5.937131470877769
1502,20,4.833571574613216
1503,20,5.83575807788053
1504,20,7.1189658472600055
1505,20,6.351947629919162
1506,20,6.0861655636789855
1507,20,5.903840088167975
1508,20,6.91147634822633
1509,20,4.312611420831935
1510,20,4.987006524868146
1511,20,7.028190672679841
1512,20,6.009055140119951
1513,20,4.993108329340279
1514,20,6.833476357964467
1515,20,7.7438587135062225
1516,20,5.078628814440751
1517,20,7.971898033041574
1518,20,5.696933556094561
1519,20,6.977857919174299
1520,20,5.758765028450293
1521,20,9.915263371717096
1522,20,4.319417799509844
1523,20,5.471379351513964
1524,20,7.858999679355223
1525,20,4.576119069814548
1526,20,5.738191716923715
1527,20,6.499790140809968
1528,20,6.495501177500297
1529,20,6.823496369747933
1530,20,5.763535061826522
1531,20,4.6905573424484155
1532,20,4.649916109108748
1533,20,7.202375518662556
1534,20,6.492975370416438
1535,20,5.358365387739118
1536,20,6.07388539016287
1537,20,6.15356969739141
1538,20,6.392133288340927
1539,20,8.78834886608782
1540,20,7.059876303141155
1541,20,5.419799397030572
1542,20,5.938006889413417
1543,20,5.36670174211632
1544,20,4.8709680281918795
1545,20,6.009908363474998
1546,20,6.555375107631632
1547,20,5.367483781944907
1548,20,7.743147437719042
1549,20,4.814292542714268
1550,20,8.25569488012274
1551,20,6.128025755251416
1552,20,5.428119529669491
1553,20,5.334477280003749
1554,20,7.219957505246256
1555,20,8.53705229947852
1556,20,6.458768379890048
1557,20,4.774760979354904
1558,20,3.653014916484197
1559,20,6.609209496035603
1560,20,6.65226399198593
1561,20,5.428458888727503
1562,20,6.091582994036564
1563,20,7.303305042418905
1564,20,8.296573693745795
1565,20,8.970984406492205
1566,20,6.932896191393344
1567,20,6.596926988705769
1568,20,6.3009238976198025
1569,20,6.3933929100517295
1570,20,5.49111108598208
1571,20,6.508312835953593
1572,20,6.9543208941790216
1573,20,5.935095779326332
1574,20,5.981100003117241
1575,20,5.796821147540929
1576,20,5.7098986383262105
1577,20,7.805539888620135
1578,20,6.701121931592999
1579,20,5.895899973587722
1580,20,5.050509403683111
1581,20,5.5739773008508635
1582,20,6.711528657142399
1583,20,3.9895354220957837
1584,20,5.823257646483884
1585,20,7.41727131601821
1586,20,8.683491323332774
1587,20,5.594198595040766
1588,20,5.431151881370491
1589,20,5.917718702553849
1590,20,9.016670290457094
1591,20,6.527383474948345
1592,20,6.252299554789409
1593,20,6.490963087484444
1594,20,5.9794036966858775
1595,20,6.655768872250147
1596,20,8.002373652462081
1597,20,4.948633796041082
1598,20,6.0621587927073985
1599,20,8.86927774393466
1600,20,5.838548291331964
1601,20,6.617624724812701
1602,20,4.626298740952312
1603,20,5.841618217790052
1604,20,6.396550758182975
1605,20,4.847931578748161
1606,20,5.8683385628154365
1607,20,9.232075074289707
1608,20,6.129092076573997
1609,20,8.073075368260927
1610,20,6.445584412271572
1611,20,5.354706161730931
1612,20,7.566266389268482
1613,20,7.193322074134955
1614,20,5.445636393204581
1615,20,5.615423638484968
1616,20,5.373544555945585
1617,20,6.430413394411325
1618,20,6.111888426082095
1619,20,5.098835296023121
1620,20,6.728404982206012
1621,20,4.507585265215775
1622,20,6.655634319464752
1623,20,5.989475998739646
1624,20,7.4874270467978175
1625,20,6.092510708785909
1626,20,5.689221698962525
1627,20,7.611007801519065
1628,20,7.05943712522772
1629,20,7.122881711666478
1630,20,4.513845357450226
1631,20,6.237128587325659
1632,20,7.21017425323315
1633,20,8.560630474605968
1634,20,5.820544762919396
1635,20,4.547401210726696
1636,20,6.8677154156918805
1637,20,6.559747976335706
1638,20,4.883451185118056
1639,20,9.28662695305712
1640,20,5.710721119995211
1641,20,8.991528776095214
1642,20,10.827071755344548
1643,20,4.853231880701676
1644,20,8.960495227836065
1645,20,5.924019901145589
1646,20,6.918528090228962
1647,20,5.613907304193292
1648,20,5.478424019039446
1649,20,6.64085747748941
1650,20,4.665944512444393
1651,20,3.953184166559108
1652,20,5.5580985293023355
1653,20,5.61325901603415
1654,20,6.058900969158334
1655,20,7.983370143320181
1656,20,7.399302890400203
1657,20,4.6618948951324795
1658,20,5.89180408828493
1659,20,4.509059673651034
1660,20,8.735275382112187
1661,20,4.804472427518505
1662,20,7.452872286362551
1663,20,4.550318338333531
1664,20,5.089023959976161
1665,20,6.726348297303257
1666,20,4.514556426702017
1667,20,6.900612542268051
1668,20,6.331856146838502
1669,20,6.9174121393310966
1670,20,6.724673181639133
1671,20,5.8361251022410086
1672,20,5.3023641399440145
1673,20,7.417345069178641
1674,20,3.099876043337303
1675,20,5.901752483558989
1676,20,6.6336147604958375
1677,20,4.689708730125566
1678,20,6.6255804448493185
1679,20,6.947698071443752
1680,20,6.457241021826192
1681,20,7.729070122928691
1682,20,7.180758376066275
1683,20,4.771776501409217
1684,20,6.463575810000847
1685,20,5.288735249052848
1686,20,7.85380098968051
1687,20,7.807677305519441
1688,20,7.236235944596561
1689,20,6.829104749300143
1690,20,3.9986127557093125
1691,20,6.230869514990862
1692,20,5.22257312938965
1693,20,7.157549156613338
1694,20,6.054305796954163
1695,20,6.992057997774313
1696,20,7.193196183692487
1697,20,7.348661675951959
1698,20,5.305288721569445
1699,20,8.717489159739156
1700,20,7.002009759633061
1701,20,6.635815721840676
1702,20,5.975875857265752
1703,20,7.001002812793804
1704,20,9.213153469259726
1705,20,7.081249422949904
1706,20,7.163616059293131
1707,20,7.579990426410626
1708,20,7.022922117347866
1709,20,6.388344065974906
1710,20,8.861309248466647
1711,20,5.993359792834643
1712,20,5.151151885024886
1713,20,6.157162688470992
1714,20,7.495811953918245
1715,20,4.216512461628015
1716,20,3.6995641884593593
1717,20,7.96360966425965
1718,20,4.593973933641591
1719,20,9.074142568646241
1720,20,4.896966617536995
1721,20,6.163508804464164
1722,20,6.202374435031964
1723,20,6.703539914656124
1724,20,6.301263048489179
1725,20,9.31447676060425
1726,20,5.823782851151746
1727,20,4.656404373359854
1728,20,8.007582437127045
1729,20,7.704742659727473
1730,20,6.406468000266754
1731,20,5.8556701935836015
1732,20,6.454970075918174
1733,20,7.978313667718705
1734,20,3.584562268584501
1735,20,7.170694111643206
1736,20,6.778787832362525
1737,20,5.962169006717416
1738,20,8.184129324052886
1739,20,6.5578214001165716
1740,20,6.662230573240549
1741,20,6.889313239476979
1742,20,8.389323677770646
1743,20,5.40346393358124
1744,20,7.377523336787368
1745,20,4.377607969179193
1746,20,7.964683203986769
1747,20,6.762955115355952
1748,20,4.608915172132424
1749,20,5.822168015817582
1750,20,6.682603782836909
1751,20,6.442788525223015
1752,20,5.210546952901291
1753,20,5.832340585451086
1754,20,7.850515950712023
1755,20,5.807013632284152
1756,20,4.329465145331567
1757,20,6.749691872036311
1758,20,5.716700767309698
1759,20,5.067449258307469
1760,20,7.528936268245587
1761,20,7.406331712904638
1762,20,6.365910123432046
1763,20,6.922458086400555
1764,20,8.496916495256675
1765,20,6.153753935487023
1766,20,7.991425689438476
1767,20,5.577165862222689
1768,20,5.618493069261203
1769,20,7.2896814403333465
1770,20,7.230014135761122
1771,20,7.606289533963686
