iteration,max_houses,score
5175,20,2721660.0
5176,20,2255520.0
5177,20,1711560.0
5178,20,2255160.0
5179,20,1506330.0
5180,20,1980360.0
5181,20,2079300.0
5182,20,1801380.0
5183,20,2421990.0
5184,20,1887750.0
5185,20,2139390.0
5186,20,2341350.0
5187,20,3641880.0
5188,20,1674690.0
5189,20,2841630.0
5190,20,2485560.0
5191,20,2003190.0
5192,20,2268690.0
5193,20,2585100.0
5194,20,2745120.0
5195,20,2065290.0
5196,20,1896360.0
5197,20,2255550.0
5198,20,2029410.0
5199,20,1591350.0
5200,20,2489970.0
5201,20,1537140.0
5202,20,2424480.0
5203,20,2932650.0
5204,20,2212680.0
5205,20,2618550.0
5206,20,1954860.0
5207,20,1561950.0
5208,20,1526730.0
5209,20,1924350.0
5210,20,2364390.0
5211,20,2136120.0
5212,20,1740780.0
5213,20,2811930.0
5214,20,2356560.0
5215,20,2407830.0
5216,20,2331120.0
5217,20,2776770.0
5218,20,2831190.0
5219,20,2785290.0
5220,20,2348040.0
5221,20,2689020.0
5222,20,2309340.0
5223,20,2239350.0
5224,20,1946700.0
5225,20,3064920.0
5226,20,1871640.0
5227,20,3226710.0
5228,20,2513430.0
5229,20,2823900.0
5230,20,2004180.0
5231,20,2492760.0
5232,20,2057190.0
5233,20,1680300.0
5234,20,1591980.0
5235,20,1958130.0
5236,20,2662890.0
5237,20,1737150.0
5238,20,2788620.0
5239,20,1760220.0
5240,20,1697040.0
5241,20,2198550.0
5242,20,3168120.0
5243,20,2335770.0
5244,20,3099960.0
5245,20,2306250.0
5246,20,2682000.0
5247,20,1779090.0
5248,20,2447430.0
5249,20,3059490.0
5250,20,2363070.0
5251,20,2787570.0
5252,20,2448060.0
5253,20,2524200.0
5254,20,2323770.0
5255,20,3299520.0
5256,20,2654610.0
5257,20,2424660.0
5258,20,1889760.0
5259,20,2748510.0
5260,20,2186010.0
5261,20,3028020.0
5262,20,2266290.0
5263,20,2761680.0
5264,20,3153420.0
5265,20,2137620.0
5266,20,1695570.0
5267,20,1597200.0
5268,20,2266320.0
5269,20,2185740.0
5270,20,2339790.0
5271,20,1892760.0
5272,20,2421030.0
5273,20,2224770.0
5274,20,2233860.0
5275,20,2021460.0
5276,20,1560900.0
5277,20,1894860.0
5278,20,2275770.0
5279,20,3352590.0
5280,20,2930820.0
5281,20,2766660.0
5282,20,2523330.0
5283,20,2439480.0
5284,20,3230220.0
5285,20,2349090.0
5286,20,2271510.0
5287,20,2384430.0
5288,20,3072240.0
5289,20,3483180.0
5290,20,1720590.0
5291,20,1792080.0
5292,20,2331660.0
5293,20,1776570.0
5294,20,2842350.0
5295,20,1993560.0
5296,20,2919660.0
5297,20,1595790.0
5298,20,2061180.0
5299,20,3671640.0
5300,20,2404650.0
5301,20,1751190.0
5302,20,2513970.0
5303,20,1789410.0
5304,20,2659830.0
5305,20,1592640.0
5306,20,2256060.0
5307,20,2647860.0
5308,20,2798970.0
5309,20,1919010.0
5310,20,2261250.0
5311,20,1825590.0
5312,20,2028000.0
5313,20,2584590.0
5314,20,2006370.0
5315,20,2621190.0
5316,20,2749560.0
5317,20,2556000.0
5318,20,3021300.0
5319,20,2073780.0
5320,20,2659560.0
5321,20,2153550.0
5322,20,2602290.0
5323,20,2476800.0
5324,20,1836540.0
5325,20,2851290.0
5326,20,2411250.0
5327,20,1788630.0
5328,20,2591190.0
5329,20,3878160.0
5330,20,3037470.0
5331,20,3821880.0
5332,20,2151990.0
5333,20,1637940.0
5334,20,1405080.0
5335,20,3099720.0
5336,20,2779380.0
5337,20,2450760.0
5338,20,2973210.0
5339,20,2004420.0
5340,20,2171250.0
5341,20,2519940.0
5342,20,1998990.0
5343,20,1541430.0
5344,20,2914140.0
5345,20,1139790.0
5346,20,1881540.0
5347,20,1898640.0
5348,20,2519400.0
5349,20,2136120.0
5350,20,2544390.0
5351,20,1696560.0
5352,20,2436120.0
5353,20,2657670.0
5354,20,2977170.0
5355,20,1654530.0
5356,20,2837910.0
5357,20,1981650.0
5358,20,1704120.0
5359,20,1738890.0
5360,20,2985000.0
5361,20,3362790.0
5362,20,2536440.0
5363,20,1796970.0
5364,20,2688360.0
5365,20,2495580.0
5366,20,1265550.0
5367,20,2316210.0
5368,20,2022900.0
5369,20,1638060.0
5370,20,2176140.0
5371,20,1830750.0
5372,20,3566130.0
5373,20,3175500.0
5374,20,2841150.0
5375,20,2540310.0
5376,20,2497770.0
5377,20,3058320.0
5378,20,3102720.0
5379,20,1021350.0
5380,20,2019150.0
5381,20,2380500.0
5382,20,1966260.0
5383,20,2082270.0
5384,20,2198490.0
5385,20,1979880.0
5386,20,1641660.0
5387,20,1960860.0
5388,20,2765040.0
5389,20,1704480.0
5390,20,2024460.0
5391,20,3382290.0
5392,20,2991630.0
5393,20,2286240.0
5394,20,3268890.0
5395,20,2527530.0
5396,20,2606100.0
5397,20,1761270.0
5398,20,2178780.0
5399,20,1880430.0
5400,20,1828500.0
5401,20,2125140.0
5402,20,1671390.0
5403,20,1817100.0
5404,20,3652350.0
5405,20,1814370.0
5406,20,1003260.0
5407,20,2305380.0
5408,20,2126430.0
5409,20,2769480.0
5410,20,2255700.0
5411,20,2941350.0
5412,20,2456640.0
5413,20,2124840.0
5414,20,1980510.0
5415,20,2266800.0
5416,20,1957140.0
5417,20,2276820.0
5418,20,1818720.0
5419,20,2122290.0
5420,20,2513010.0
5421,20,1915080.0
5422,20,3045510.0
5423,20,1776960.0
5424,20,2644980.0
5425,20,2455530.0
5426,20,1944510.0
5427,20,1922130.0
5428,20,1930440.0
5429,20,1713900.0
5430,20,2170200.0
5431,20,2220960.0
5432,20,2183880.0
5433,20,2329950.0
5434,20,2082330.0
5435,20,1804290.0
5436,20,2872230.0
5437,20,4546260.0
5438,20,2984430.0
5439,20,2274060.0
5440,20,1917420.0
5441,20,2737980.0
5442,20,1162590.0
5443,20,2064540.0
5444,20,1727400.0
5445,20,2314080.0
5446,20,2290620.0
5447,20,1953240.0
5448,20,1911960.0
5449,20,2089800.0
5450,20,2582160.0
5451,20,2113650.0
5452,20,2175960.0
5453,20,2085510.0
5454,20,2733120.0
5455,20,2042190.0
5456,20,1752390.0
5457,20,1746900.0
5458,20,1847940.0
5459,20,2490930.0
5460,20,2655300.0
5461,20,2337540.0
5462,20,2517750.0
5463,20,1933560.0
5464,20,2142240.0
5465,20,3079710.0
5466,20,3353490.0
5467,20,1773690.0
5468,20,2652600.0
5469,20,2218140.0
5470,20,2572740.0
5471,20,2432130.0
5472,20,2746140.0
5473,20,2660490.0
5474,20,3559680.0
5475,20,2363730.0
5476,20,1663980.0
5477,20,2172930.0
5478,20,1979370.0
5479,20,3243480.0
5480,20,1071990.0
5481,20,2790180.0
5482,20,2001750.0
5483,20,1550730.0
5484,20,1951410.0
5485,20,1840680.0
5486,20,2200230.0
5487,20,2235420.0
5488,20,1830030.0
5489,20,2788200.0
5490,20,2359530.0
5491,20,2511150.0
5492,20,1995420.0
5493,20,2682540.0
5494,20,1746060.0
5495,20,1975950.0
5496,20,1746390.0
5497,20,2203770.0
5498,20,3031560.0
5499,20,3853740.0
5500,20,2362770.0
5501,20,1959630.0
5502,20,1337610.0
5503,20,2926800.0
5504,20,1968930.0
5505,20,2376030.0
5506,20,2457060.0
5507,20,2280780.0
5508,20,2182320.0
5509,20,3159210.0
5510,20,3250800.0
5511,20,2380920.0
5512,20,2995380.0
5513,20,2437050.0
5514,20,3375900.0
5515,20,3481470.0
5516,20,2048070.0
5517,20,2375220.0
5518,20,1936140.0
5519,20,2552370.0
5520,20,1982790.0
5521,20,2452620.0
5522,20,2941380.0
5523,20,2336670.0
5524,20,2605260.0
5525,20,2051520.0
5526,20,1215480.0
5527,20,2285910.0
5528,20,2047830.0
5529,20,2316390.0
5530,20,2120850.0
5531,20,2798700.0
5532,20,2628630.0
5533,20,1773480.0
5534,20,3515700.0
5535,20,1667100.0
5536,20,2421630.0
5537,20,2330460.0
5538,20,2388270.0
5539,20,3127980.0
5540,20,2568180.0
5541,20,1668900.0
5542,20,1432440.0
5543,20,2645790.0
5544,20,2485830.0
5545,20,2386680.0
5546,20,1314690.0
5547,20,1926300.0
5548,20,2543070.0
5549,20,2152200.0
5550,20,3128670.0
5551,20,1580910.0
5552,20,2418270.0
5553,20,2687850.0
5554,20,3237360.0
5555,20,3022530.0
5556,20,1723860.0
5557,20,3070470.0
5558,20,2480490.0
5559,20,2632110.0
5560,20,1400670.0
5561,20,2733960.0
5562,20,2578410.0
5563,20,2151870.0
5564,20,3032400.0
5565,20,2553030.0
5566,20,2196000.0
5567,20,2205930.0
5568,20,2109030.0
5569,20,2042040.0
5570,20,2126430.0
5571,20,3297870.0
5572,20,2146980.0
5573,20,2629110.0
5574,20,2898810.0
5575,20,2361660.0
5576,20,2217450.0
5577,20,1525020.0
5578,20,2581650.0
5579,20,1927230.0
5580,20,1720740.0
5581,20,2601450.0
5582,20,2628120.0
5583,20,2497890.0
5584,20,2609040.0
5585,20,1855050.0
5586,20,923400.0
5587,20,1569270.0
5588,20,3270630.0
5589,20,1555680.0
5590,20,2870490.0
5591,20,2829990.0
5592,20,1992600.0
5593,20,3006060.0
5594,20,3055170.0
5595,20,2562510.0
5596,20,1694220.0
5597,20,2725350.0
5598,20,2541000.0
5599,20,2759550.0
5600,20,2694870.0
5601,20,2489910.0
5602,20,2373150.0
5603,20,3228720.0
5604,20,1996710.0
5605,20,3026370.0
5606,20,2240430.0
5607,20,1824180.0
5608,20,2604360.0
5609,20,1533960.0
5610,20,2344350.0
5611,20,2005500.0
5612,20,2294970.0
5613,20,2171580.0
5614,20,1829640.0
5615,20,1433010.0
5616,20,2188770.0
5617,20,1795920.0
5618,20,2268270.0
5619,20,1895850.0
5620,20,3043620.0
5621,20,2233830.0
5622,20,1359240.0
5623,20,1775460.0
5624,20,2803440.0
5625,20,2494380.0
5626,20,2017770.0
5627,20,2170200.0
5628,20,1925460.0
5629,20,1636170.0
5630,20,3101310.0
5631,20,1640160.0
5632,20,1673580.0
5633,20,3444990.0
5634,20,3124290.0
5635,20,1956900.0
5636,20,1888920.0
5637,20,2987640.0
5638,20,2092620.0
5639,20,2512230.0
5640,20,2635110.0
5641,20,1895820.0
5642,20,2278650.0
5643,20,3008850.0
5644,20,3077970.0
5645,20,1861830.0
5646,20,2912760.0
5647,20,2059410.0
5648,20,1643340.0
5649,20,2155230.0
5650,20,2747670.0
5651,20,1845450.0
5652,20,1509510.0
5653,20,2647650.0
5654,20,1496430.0
5655,20,2242710.0
5656,20,1771830.0
5657,20,2701530.0
5658,20,1205280.0
5659,20,2976780.0
5660,20,2697570.0
5661,20,2501490.0
5662,20,1804980.0
5663,20,1689240.0
5664,20,1639170.0
5665,20,1987440.0
5666,20,2184870.0
5667,20,2479560.0
5668,20,2223090.0
5669,20,1897200.0
5670,20,2788260.0
5671,20,2111400.0
5672,20,1727940.0
5673,20,2226360.0
5674,20,2164890.0
5675,20,1910400.0
5676,20,2356320.0
5677,20,2552640.0
5678,20,2631060.0
5679,20,2376540.0
5680,20,2116830.0
5681,20,2382420.0
5682,20,1757760.0
5683,20,4005360.0
5684,20,1893000.0
5685,20,1836030.0
5686,20,1796820.0
5687,20,1899180.0
5688,20,2103480.0
5689,20,2331960.0
5690,20,1711200.0
5691,20,2014500.0
5692,20,1767390.0
5693,20,2381340.0
5694,20,2311680.0
5695,20,1910310.0
5696,20,2645160.0
5697,20,1980780.0
5698,20,2053920.0
5699,20,2255670.0
5700,20,3645630.0
5701,20,2126010.0
5702,20,2800050.0
5703,20,2147130.0
5704,20,2278260.0
5705,20,2459520.0
5706,20,2251410.0
5707,20,2124300.0
5708,20,1848660.0
5709,20,2957490.0
5710,20,1956210.0
5711,20,2724390.0
5712,20,2215980.0
5713,20,2327430.0
5714,20,1863660.0
5715,20,2767830.0
5716,20,3922500.0
5717,20,2326320.0
5718,20,2314290.0
5719,20,2270070.0
5720,20,2063430.0
5721,20,2676210.0
5722,20,3348450.0
5723,20,1867350.0
5724,20,2396880.0
5725,20,2971980.0
5726,20,1884330.0
5727,20,3961470.0
5728,20,2802540.0
5729,20,1911090.0
5730,20,2754810.0
5731,20,2528460.0
5732,20,2017380.0
5733,20,2479080.0
5734,20,1921500.0
5735,20,2661600.0
5736,20,1924260.0
5737,20,2057790.0
5738,20,1907790.0
5739,20,3372000.0
5740,20,1938210.0
5741,20,2077770.0
5742,20,2175510.0
5743,20,1384800.0
5744,20,2406540.0
5745,20,2327010.0
5746,20,2866860.0
5747,20,3172320.0
5748,20,3113880.0
5749,20,2393820.0
5750,20,2443800.0
5751,20,2465760.0
5752,20,2524020.0
5753,20,3465930.0
5754,20,2519550.0
5755,20,2708340.0
5756,20,2313120.0
5757,20,1943220.0
5758,20,2547240.0
5759,20,2320440.0
5760,20,2889690.0
5761,20,2604930.0
5762,20,2029800.0
5763,20,3052110.0
5764,20,2325780.0
5765,20,3341970.0
5766,20,1606650.0
5767,20,2728140.0
5768,20,3017400.0
5769,20,2408130.0
5770,20,1574190.0
5771,20,1386750.0
5772,20,2525250.0
5773,20,2348520.0
5774,20,2582940.0
5775,20,2596920.0
5776,20,2679270.0
5777,20,2495850.0
5778,20,3685380.0
5779,20,2926620.0
5780,20,3628680.0
5781,20,2384010.0
5782,20,2093340.0
5783,20,2128560.0
5784,20,2948610.0
5785,20,1547010.0
5786,20,2018310.0
5787,20,2186670.0
5788,20,2798790.0
5789,20,1637070.0
5790,20,3099240.0
5791,20,1420020.0
5792,20,2719770.0
5793,20,2156010.0
5794,20,1359840.0
5795,20,2970540.0
5796,20,2195880.0
5797,20,1763400.0
5798,20,1771980.0
5799,20,2530260.0
5800,20,3032760.0
5801,20,2859810.0
5802,20,2302890.0
5803,20,2219580.0
5804,20,3426450.0
5805,20,2246970.0
5806,20,2078910.0
5807,20,2364570.0
5808,20,2928150.0
5809,20,2050320.0
5810,20,2952060.0
5811,20,2038260.0
5812,20,2741520.0
5813,20,2397570.0
5814,20,1969170.0
5815,20,2059950.0
5816,20,1405770.0
5817,20,1927470.0
5818,20,2029380.0
5819,20,2162280.0
5820,20,2420220.0
5821,20,2902020.0
5822,20,1961460.0
5823,20,2911230.0
5824,20,2360850.0
5825,20,1611900.0
5826,20,3345780.0
5827,20,2558040.0
5828,20,2475810.0
5829,20,2047590.0
5830,20,3011250.0
5831,20,2245950.0
5832,20,2430180.0
5833,20,3224130.0
5834,20,2799630.0
5835,20,1640400.0
5836,20,2064270.0
5837,20,2246670.0
5838,20,2954310.0
5839,20,3100920.0
5840,20,2624850.0
5841,20,3044400.0
5842,20,2901930.0
5843,20,2895900.0
5844,20,1807620.0
5845,20,2010630.0
5846,20,2607720.0
5847,20,3637290.0
5848,20,1684500.0
5849,20,2321730.0
5850,20,2375700.0
5851,20,2051370.0
5852,20,2165520.0
5853,20,2109390.0
5854,20,2261460.0
5855,20,3163080.0
5856,20,1830630.0
5857,20,1365750.0
5858,20,2277240.0
5859,20,2221200.0
5860,20,1970190.0
5861,20,2884350.0
5862,20,2656650.0
5863,20,1525260.0
5864,20,2907300.0
5865,20,2884590.0
5866,20,1597020.0
5867,20,2463480.0
5868,20,1856430.0
5869,20,2414580.0
5870,20,2056380.0
5871,20,2354730.0
5872,20,2355000.0
5873,20,1862340.0
5874,20,2462280.0
5875,20,2202570.0
5876,20,1927830.0
5877,20,2251650.0
5878,20,1631370.0
5879,20,1843890.0
5880,20,2362050.0
5881,20,2138880.0
5882,20,1851900.0
5883,20,1471890.0
5884,20,2464110.0
5885,20,2737860.0
5886,20,2238450.0
5887,20,2160600.0
5888,20,2161980.0
5889,20,2598990.0
5890,20,2616390.0
5891,20,2742810.0
5892,20,2030280.0
5893,20,2164050.0
5894,20,2936130.0
5895,20,2631300.0
5896,20,2640570.0
5897,20,1996590.0
5898,20,2622000.0
5899,20,2003850.0
5900,20,1863450.0
5901,20,1989120.0
5902,20,1790880.0
5903,20,2558940.0
5904,20,2423940.0
5905,20,1971840.0
5906,20,1689060.0
5907,20,3543210.0
5908,20,2637270.0
5909,20,2038650.0
5910,20,2037570.0
5911,20,1818450.0
5912,20,2065980.0
5913,20,3169560.0
5914,20,2172270.0
5915,20,1500630.0
5916,20,2609820.0
5917,20,2176020.0
5918,20,2526180.0
5919,20,2211300.0
5920,20,1490820.0
5921,20,2411550.0
5922,20,2066190.0
5923,20,2692380.0
5924,20,2503860.0
5925,20,2000280.0
5926,20,2922750.0
5927,20,2446620.0
5928,20,3499800.0
5929,20,2081550.0
5930,20,1793280.0
5931,20,1702290.0
5932,20,2399670.0
5933,20,2070990.0
5934,20,2850300.0
5935,20,2559420.0
5936,20,3042000.0
5937,20,3124710.0
5938,20,2466000.0
5939,20,1950000.0
5940,20,2327940.0
5941,20,2550690.0
5942,20,2839620.0
5943,20,2497110.0
5944,20,2440860.0
5945,20,1994730.0
5946,20,2082660.0
5947,20,3086760.0
5948,20,2095410.0
5949,20,1253550.0
5950,20,2407320.0
5951,20,2185620.0
5952,20,2133780.0
5953,20,1617270.0
5954,20,1794060.0
5955,20,2092380.0
5956,20,2701260.0
5957,20,1879080.0
5958,20,2439180.0
5959,20,1582590.0
5960,20,2503410.0
5961,20,2441070.0
5962,20,1736340.0
5963,20,2681370.0
5964,20,2916690.0
5965,20,2382960.0
5966,20,2108580.0
5967,20,2513280.0
5968,20,1695750.0
5969,20,2642580.0
5970,20,2298660.0
5971,20,1914030.0
5972,20,1978470.0
5973,20,2113290.0
5974,20,2796930.0
5975,20,1910220.0
5976,20,3201960.0
5977,20,2443740.0
5978,20,2810610.0
5979,20,3436050.0
5980,20,1919010.0
5981,20,1235490.0
5982,20,1954380.0
5983,20,2095980.0
5984,20,1859460.0
5985,20,1985070.0
5986,20,1843680.0
5987,20,2282820.0
5988,20,1614720.0
5989,20,1830630.0
5990,20,2567730.0
5991,20,1810410.0
5992,20,2052210.0
5993,20,1340670.0
5994,20,2026770.0
5995,20,3054660.0
5996,20,2235810.0
5997,20,1476540.0
5998,20,2011950.0
5999,20,2903340.0
6000,20,2480550.0
6001,20,2118330.0
6002,20,1660230.0
6003,20,2308410.0
6004,20,2290320.0
6005,20,2509860.0
6006,20,1822380.0
6007,20,1907370.0
6008,20,2520480.0
6009,20,2002020.0
6010,20,1813290.0
6011,20,2244840.0
6012,20,1901700.0
6013,20,2054250.0
6014,20,3277710.0
6015,20,2327040.0
6016,20,2292660.0
6017,20,2474130.0
6018,20,1862850.0
6019,20,2706600.0
6020,20,3003150.0
6021,20,1773810.0
6022,20,1899660.0
6023,20,2439390.0
6024,20,3223020.0
6025,20,2601600.0
6026,20,1606650.0
6027,20,1888140.0
6028,20,1400850.0
6029,20,3532230.0
6030,20,2408820.0
6031,20,2723790.0
6032,20,2959230.0
6033,20,2226750.0
6034,20,2895420.0
6035,20,1902030.0
6036,20,2199450.0
6037,20,2539680.0
6038,20,2375550.0
6039,20,2551980.0
6040,20,2143920.0
6041,20,1808250.0
6042,20,1958850.0
6043,20,2152080.0
6044,20,2581410.0
6045,20,1603350.0
6046,20,2981220.0
6047,20,1672860.0
6048,20,2377950.0
6049,20,2642850.0
6050,20,1807860.0
6051,20,2557350.0
6052,20,2715120.0
6053,20,3489690.0
6054,20,2474880.0
6055,20,1723440.0
6056,20,1737660.0
6057,20,2542590.0
6058,20,2669190.0
6059,20,2205810.0
6060,20,2285910.0
6061,20,2750520.0
6062,20,2348250.0
6063,20,2069610.0
6064,20,2532180.0
6065,20,2325420.0
6066,20,3481350.0
6067,20,2246490.0
6068,20,2110020.0
6069,20,3229110.0
6070,20,2127210.0
6071,20,2909190.0
6072,20,1650120.0
6073,20,2506470.0
6074,20,2910000.0
6075,20,2466750.0
6076,20,1664160.0
6077,20,2537970.0
6078,20,2958690.0
6079,20,3192030.0
6080,20,1824960.0
6081,20,2198880.0
6082,20,3068970.0
6083,20,2586660.0
6084,20,2546400.0
6085,20,2236770.0
6086,20,2627610.0
6087,20,2684250.0
6088,20,2518710.0
6089,20,2067360.0
6090,20,3127530.0
6091,20,1901940.0
6092,20,2044440.0
6093,20,2413830.0
6094,20,2977050.0
6095,20,1748130.0
6096,20,2908770.0
6097,20,1919850.0
6098,20,2194740.0
6099,20,2883900.0
6100,20,2213370.0
6101,20,1844160.0
6102,20,2415030.0
6103,20,2949360.0
6104,20,2108190.0
6105,20,1871610.0
6106,20,2167170.0
6107,20,2606850.0
6108,20,2572320.0
6109,20,2590020.0
6110,20,2738430.0
6111,20,2286960.0
6112,20,2639070.0
6113,20,2351160.0
6114,20,2867640.0
6115,20,1976940.0
6116,20,3196500.0
6117,20,2346900.0
6118,20,2390370.0
6119,20,2472690.0
6120,20,2838300.0
6121,20,2634240.0
6122,20,1532220.0
6123,20,1870500.0
6124,20,1725060.0
6125,20,2437110.0
6126,20,1912320.0
6127,20,2772870.0
6128,20,2022060.0
6129,20,2662050.0
6130,20,2502600.0
6131,20,2102520.0
6132,20,1538370.0
6133,20,2382510.0
6134,20,1307280.0
6135,20,2214870.0
6136,20,1462800.0
6137,20,2177940.0
6138,20,2816250.0
6139,20,2402430.0
6140,20,2799780.0
6141,20,1881390.0
6142,20,1985490.0
6143,20,2001030.0
6144,20,2349840.0
6145,20,2317380.0
6146,20,1776450.0
6147,20,1915560.0
6148,20,2305980.0
6149,20,2946960.0
6150,20,3133800.0
6151,20,1917330.0
6152,20,2174130.0
6153,20,1881180.0
6154,20,2095920.0
6155,20,2456640.0
6156,20,2131410.0
6157,20,1423200.0
6158,20,2435790.0
6159,20,2028900.0
6160,20,2439990.0
6161,20,3194880.0
6162,20,1771530.0
6163,20,1978140.0
6164,20,1844730.0
6165,20,3067080.0
6166,20,1933560.0
6167,20,2484480.0
6168,20,2362650.0
6169,20,2068800.0
6170,20,3862140.0
6171,20,2530560.0
6172,20,2231400.0
6173,20,2563620.0
6174,20,1802790.0
6175,20,3164100.0
6176,20,1903770.0
6177,20,2274540.0
6178,20,2231820.0
6179,20,1681320.0
6180,20,3530580.0
6181,20,2704440.0
6182,20,2217420.0
6183,20,2357220.0
6184,20,3016470.0
6185,20,1423260.0
6186,20,2357310.0
6187,20,2361120.0
6188,20,1856700.0
6189,20,2039730.0
6190,20,3001950.0
6191,20,1978110.0
6192,20,2627670.0
6193,20,2490720.0
6194,20,1978050.0
6195,20,2664990.0
6196,20,1766250.0
6197,20,1927230.0
6198,20,2229360.0
6199,20,1680090.0
6200,20,2490390.0
6201,20,3545040.0
6202,20,1841640.0
6203,20,2350680.0
6204,20,1981410.0
6205,20,2554290.0
6206,20,3322230.0
6207,20,2577720.0
6208,20,1989720.0
6209,20,2375520.0
6210,20,2372670.0
6211,20,2811630.0
6212,20,2957160.0
6213,20,2503920.0
6214,20,2038350.0
6215,20,2329260.0
6216,20,2322990.0
6217,20,3288870.0
6218,20,2429010.0
6219,20,2125200.0
6220,20,2535270.0
6221,20,2978550.0
6222,20,1955130.0
6223,20,2616750.0
6224,20,3330120.0
6225,20,1844160.0
6226,20,2137230.0
6227,20,1297620.0
6228,20,2432010.0
6229,20,2521860.0
6230,20,2924280.0
6231,20,2234250.0
6232,20,2789010.0
6233,20,3701100.0
6234,20,2557350.0
6235,20,2250450.0
6236,20,2252460.0
6237,20,3103440.0
6238,20,1408890.0
6239,20,2473440.0
6240,20,2557260.0
6241,20,3293220.0
6242,20,2168850.0
6243,20,2046120.0
6244,20,1710540.0
6245,20,2486340.0
6246,20,1947270.0
6247,20,1542600.0
6248,20,2933190.0
6249,20,2550150.0
6250,20,2439600.0
6251,20,2827800.0
6252,20,2243250.0
6253,20,2203620.0
6254,20,2357610.0
6255,20,1805130.0
6256,20,2402670.0
6257,20,2498940.0
6258,20,2341440.0
6259,20,2044320.0
6260,20,2933040.0
6261,20,2994090.0
6262,20,4110450.0
6263,20,1671960.0
6264,20,2675100.0
6265,20,2848050.0
6266,20,2849040.0
6267,20,3586080.0
6268,20,2531820.0
6269,20,1927080.0
6270,20,1570590.0
6271,20,2778510.0
6272,20,2272680.0
6273,20,1704390.0
6274,20,2264490.0
6275,20,1603470.0
6276,20,2826240.0
6277,20,1934520.0
6278,20,2566770.0
6279,20,2434950.0
6280,20,1907730.0
6281,20,2181780.0
6282,20,2505540.0
6283,20,1734930.0
6284,20,2855100.0
6285,20,2813790.0
6286,20,2775510.0
6287,20,1537800.0
6288,20,2801310.0
6289,20,918960.0
6290,20,2659140.0
6291,20,2389950.0
6292,20,2076720.0
6293,20,2820480.0
6294,20,2015970.0
6295,20,3438660.0
6296,20,1889910.0
6297,20,2267460.0
6298,20,3133200.0
6299,20,2997180.0
6300,20,2079810.0
6301,20,2240520.0
6302,20,2832990.0
6303,20,1717020.0
6304,20,1802250.0
6305,20,1851570.0
6306,20,2542410.0
6307,20,1870830.0
6308,20,1906740.0
6309,20,1880820.0
6310,20,2321190.0
6311,20,2364210.0
6312,20,1786890.0
6313,20,2366280.0
6314,20,3083010.0
6315,20,3091020.0
6316,20,3052860.0
6317,20,2369550.0
6318,20,2468640.0
6319,20,3709800.0
6320,20,2690460.0
6321,20,2114610.0
6322,20,2559060.0
6323,20,2201130.0
6324,20,2667030.0
6325,20,2616750.0
6326,20,1024530.0
6327,20,1354470.0
6328,20,2152020.0
6329,20,2336760.0
6330,20,3433080.0
6331,20,1909050.0
6332,20,1397220.0
6333,20,2210520.0
6334,20,2569200.0
6335,20,2144730.0
6336,20,2406090.0
6337,20,1732710.0
6338,20,1980120.0
6339,20,1987050.0
6340,20,2820360.0
6341,20,3316920.0
6342,20,2391060.0
6343,20,2102550.0
6344,20,2356590.0
6345,20,1644060.0
6346,20,2996490.0
6347,20,1950720.0
6348,20,2541180.0
6349,20,2517960.0
6350,20,1848780.0
6351,20,2230950.0
6352,20,2196300.0
6353,20,2347740.0
6354,20,2149680.0
6355,20,1495830.0
6356,20,2489610.0
6357,20,3196530.0
6358,20,2134290.0
6359,20,1988340.0
6360,20,2499090.0
6361,20,2228790.0
6362,20,2820960.0
6363,20,2541720.0
6364,20,1933500.0
6365,20,2682450.0
6366,20,3183330.0
6367,20,1923720.0
6368,20,2213850.0
6369,20,2576790.0
6370,20,2887230.0
6371,20,2899230.0
6372,20,2817300.0
6373,20,3046920.0
6374,20,2582820.0
6375,20,1581240.0
6376,20,2089350.0
6377,20,3205530.0
6378,20,1490460.0
6379,20,2103540.0
6380,20,2760690.0
6381,20,1827810.0
6382,20,2132790.0
6383,20,2107200.0
6384,20,2106240.0
6385,20,2669400.0
6386,20,1842060.0
6387,20,2172060.0
6388,20,1395840.0
6389,20,3580260.0
6390,20,2678310.0
6391,20,2609280.0
6392,20,2917890.0
6393,20,2104020.0
6394,20,1702200.0
6395,20,1565640.0
6396,20,2313210.0
6397,20,2165280.0
6398,20,1574610.0
6399,20,2823990.0
6400,20,2560770.0
6401,20,3512280.0
6402,20,2333910.0
6403,20,3005010.0
6404,20,2003970.0
6405,20,3944310.0
6406,20,2652450.0
6407,20,1909950.0
6408,20,1950750.0
6409,20,1862610.0
6410,20,2756250.0
6411,20,1744380.0
6412,20,2287560.0
6413,20,2548980.0
6414,20,1603590.0
6415,20,2454210.0
6416,20,3465090.0
6417,20,2483820.0
6418,20,1927050.0
6419,20,2087700.0
6420,20,3083430.0
6421,20,2399460.0
6422,20,2611500.0
6423,20,1864680.0
6424,20,3064260.0
6425,20,2187990.0
6426,20,2447700.0
6427,20,2178330.0
6428,20,3084900.0
6429,20,1867350.0
6430,20,1770030.0
6431,20,1616460.0
6432,20,1456980.0
6433,20,3117720.0
6434,20,3160830.0
6435,20,2695740.0
6436,20,1429800.0
6437,20,2456520.0
6438,20,2025780.0
6439,20,2520240.0
6440,20,2565120.0
6441,20,1803450.0
6442,20,2251530.0
6443,20,3008400.0
6444,20,2365050.0
6445,20,2325360.0
